time,cash,equity,quantity,layers,drawdown_close
1609675199999,10000.0,10000.0,0.0,0,0.0
1609678799999,10000.0,10000.0,0.0,0,0.0
1609682399999,10000.0,10000.0,0.0,0,0.0
1609685999999,10000.0,10000.0,0.0,0,0.0
1609689599999,10000.0,10000.0,0.0,0,0.0
1609693199999,10000.0,10000.0,0.0,0,0.0
1609696799999,10000.0,10000.0,0.0,0,0.0
1609700399999,10000.0,10000.0,0.0,0,0.0
1609703999999,10000.0,10000.0,0.0,0,0.0
1609707599999,10000.0,10000.0,0.0,0,0.0
1609711199999,10000.0,10000.0,0.0,0,0.0
1609714799999,10000.0,10000.0,0.0,0,0.0
1609718399999,10000.0,10000.0,0.0,0,0.0
1609721999999,10000.0,10000.0,0.0,0,0.0
1609725599999,10000.0,10000.0,0.0,0,0.0
1609729199999,10000.0,10000.0,0.0,0,0.0
1609732799999,10000.0,10000.0,0.0,0,0.0
1609736399999,10000.0,10000.0,0.0,0,0.0
1609739999999,10000.0,10000.0,0.0,0,0.0
1609743599999,10000.0,10000.0,0.0,0,0.0
1609747199999,10000.0,10000.0,0.0,0,0.0
1609750799999,10000.0,10000.0,0.0,0,0.0
1609754399999,10000.0,10000.0,0.0,0,0.0
1609757999999,10000.0,10000.0,0.0,0,0.0
1609761599999,10000.0,10000.0,0.0,0,0.0
1609765199999,10000.0,10000.0,0.0,0,0.0
1609768799999,10000.0,10000.0,0.0,0,0.0
1609772399999,10000.0,10000.0,0.0,0,0.0
1609775999999,10000.0,10000.0,0.0,0,0.0
1609779599999,10000.0,10000.0,0.0,0,0.0
1609783199999,10000.0,10000.0,0.0,0,0.0
1609786799999,10000.0,10000.0,0.0,0,0.0
1609790399999,10000.0,10000.0,0.0,0,0.0
1609793999999,10000.0,10000.0,0.0,0,0.0
1609797599999,10000.0,10000.0,0.0,0,0.0
1609801199999,10000.0,10000.0,0.0,0,0.0
1609804799999,10000.0,10000.0,0.0,0,0.0
1609808399999,10000.0,10000.0,0.0,0,0.0
1609811999999,10000.0,10000.0,0.0,0,0.0
1609815599999,10000.0,10000.0,0.0,0,0.0
1609819199999,10000.0,10000.0,0.0,0,0.0
1609822799999,10000.0,10000.0,0.0,0,0.0
1609826399999,10000.0,10000.0,0.0,0,0.0
1609829999999,10000.0,10000.0,0.0,0,0.0
1609833599999,10000.0,10000.0,0.0,0,0.0
1609837199999,10000.0,10000.0,0.0,0,0.0
1609840799999,10000.0,10000.0,0.0,0,0.0
1609844399999,10000.0,10000.0,0.0,0,0.0
1609847999999,10000.0,10000.0,0.0,0,0.0
1609851599999,10000.0,10000.0,0.0,0,0.0
1609855199999,10000.0,10000.0,0.0,0,0.0
1609858799999,10000.0,10000.0,0.0,0,0.0
1609862399999,10000.0,10000.0,0.0,0,0.0
1609865999999,10000.0,10000.0,0.0,0,0.0
1609869599999,10000.0,10000.0,0.0,0,0.0
1609873199999,10000.0,10000.0,0.0,0,0.0
1609876799999,10000.0,10000.0,0.0,0,0.0
1609880399999,10000.0,10000.0,0.0,0,0.0
1609883999999,10000.0,10000.0,0.0,0,0.0
1609887599999,10000.0,10000.0,0.0,0,0.0
1609891199999,10000.0,10000.0,0.0,0,0.0
1609894799999,10000.0,10000.0,0.0,0,0.0
1609898399999,10000.0,10000.0,0.0,0,0.0
1609901999999,10000.0,10000.0,0.0,0,0.0
1609905599999,10000.0,10000.0,0.0,0,0.0
1609909199999,10000.0,10000.0,0.0,0,0.0
1609912799999,10000.0,10000.0,0.0,0,0.0
1609916399999,10000.0,10000.0,0.0,0,0.0
1609919999999,10000.0,10000.0,0.0,0,0.0
1609923599999,10000.0,10000.0,0.0,0,0.0
1609927199999,10000.0,10000.0,0.0,0,0.0
1609930799999,10000.0,10000.0,0.0,0,0.0
1609934399999,10000.0,10000.0,0.0,0,0.0
1609937999999,10000.0,10000.0,0.0,0,0.0
1609941599999,10000.0,10000.0,0.0,0,0.0
1609945199999,10000.0,10000.0,0.0,0,0.0
1609948799999,10000.0,10000.0,0.0,0,0.0
1609952399999,10000.0,10000.0,0.0,0,0.0
1609955999999,10000.0,10000.0,0.0,0,0.0
1609959599999,10000.0,10000.0,0.0,0,0.0
1609963199999,10000.0,10000.0,0.0,0,0.0
1609966799999,10000.0,10000.0,0.0,0,0.0
1609970399999,10000.0,10000.0,0.0,0,0.0
1609973999999,10000.0,10000.0,0.0,0,0.0
1609977599999,10000.0,10000.0,0.0,0,0.0
1609981199999,10000.0,10000.0,0.0,0,0.0
1609984799999,10000.0,10000.0,0.0,0,0.0
1609988399999,10000.0,10000.0,0.0,0,0.0
1609991999999,10000.0,10000.0,0.0,0,0.0
1609995599999,10000.0,10000.0,0.0,0,0.0
1609999199999,10000.0,10000.0,0.0,0,0.0
1610002799999,10000.0,10000.0,0.0,0,0.0
1610006399999,10000.0,10000.0,0.0,0,0.0
1610009999999,10000.0,10000.0,0.0,0,0.0
1610013599999,10000.0,10000.0,0.0,0,0.0
1610017199999,10000.0,10000.0,0.0,0,0.0
1610020799999,10000.0,10000.0,0.0,0,0.0
1610024399999,10000.0,10000.0,0.0,0,0.0
1610027999999,10000.0,10000.0,0.0,0,0.0
1610031599999,10000.0,10000.0,0.0,0,0.0
1610035199999,10000.0,10000.0,0.0,0,0.0
1610038799999,10000.0,10000.0,0.0,0,0.0
1610042399999,10000.0,10000.0,0.0,0,0.0
1610045999999,10000.0,10000.0,0.0,0,0.0
1610049599999,10000.0,10000.0,0.0,0,0.0
1610053199999,10000.0,10000.0,0.0,0,0.0
1610056799999,10000.0,10000.0,0.0,0,0.0
1610060399999,10000.0,10000.0,0.0,0,0.0
1610063999999,10000.0,10000.0,0.0,0,0.0
1610067599999,10000.0,10000.0,0.0,0,0.0
1610071199999,10000.0,10000.0,0.0,0,0.0
1610074799999,10000.0,10000.0,0.0,0,0.0
1610078399999,10000.0,10000.0,0.0,0,0.0
1610081999999,10000.0,10000.0,0.0,0,0.0
1610085599999,10000.0,10000.0,0.0,0,0.0
1610089199999,10000.0,10000.0,0.0,0,0.0
1610092799999,10000.0,10000.0,0.0,0,0.0
1610096399999,10000.0,10000.0,0.0,0,0.0
1610099999999,10000.0,10000.0,0.0,0,0.0
1610103599999,10000.0,10000.0,0.0,0,0.0
1610107199999,10000.0,10000.0,0.0,0,0.0
1610110799999,10000.0,10000.0,0.0,0,0.0
1610114399999,10000.0,10000.0,0.0,0,0.0
1610117999999,10000.0,10000.0,0.0,0,0.0
1610121599999,10000.0,10000.0,0.0,0,0.0
1610125199999,10000.0,10000.0,0.0,0,0.0
1610128799999,10000.0,10000.0,0.0,0,0.0
1610132399999,10000.0,10000.0,0.0,0,0.0
1610135999999,10000.0,10000.0,0.0,0,0.0
1610139599999,10000.0,10000.0,0.0,0,0.0
1610143199999,10000.0,10000.0,0.0,0,0.0
1610146799999,10000.0,10000.0,0.0,0,0.0
1610150399999,10000.0,10000.0,0.0,0,0.0
1610153999999,10000.0,10000.0,0.0,0,0.0
1610157599999,10000.0,10000.0,0.0,0,0.0
1610161199999,10000.0,10000.0,0.0,0,0.0
1610164799999,10000.0,10000.0,0.0,0,0.0
1610168399999,10000.0,10000.0,0.0,0,0.0
1610171999999,10000.0,10000.0,0.0,0,0.0
1610175599999,10000.0,10000.0,0.0,0,0.0
1610179199999,10000.0,10000.0,0.0,0,0.0
1610182799999,10000.0,10000.0,0.0,0,0.0
1610186399999,10000.0,10000.0,0.0,0,0.0
1610189999999,10000.0,10000.0,0.0,0,0.0
1610193599999,10000.0,10000.0,0.0,0,0.0
1610197199999,10000.0,10000.0,0.0,0,0.0
1610200799999,10000.0,10000.0,0.0,0,0.0
1610204399999,10000.0,10000.0,0.0,0,0.0
1610207999999,10000.0,10000.0,0.0,0,0.0
1610211599999,10000.0,10000.0,0.0,0,0.0
1610215199999,10000.0,10000.0,0.0,0,0.0
1610218799999,10000.0,10000.0,0.0,0,0.0
1610222399999,10000.0,10000.0,0.0,0,0.0
1610225999999,10000.0,10000.0,0.0,0,0.0
1610229599999,9949.9625,10000.713104947648,0.0391551876708145,1,2.64663190047143e-05
1610233199999,9949.9625,10000.535340395623,0.0391551876708145,1,8.769523416207736e-05
1610236799999,9949.9625,10000.079574011135,0.0391551876708145,1,0.00013326543619995856
1610240399999,9949.9625,10000.671992000594,0.0391551876708145,1,7.403200348243821e-05
1610243999999,9949.9625,10001.9511919818,0.0391551876708145,1,5.3433549405568215e-05
1610247599999,9899.925,10003.155370495955,0.07681231202217054,2,8.216257323945264e-06
1610251199999,9899.925,10000.898624768744,0.07681231202217054,2,0.0002502461926765509
1610254799999,9899.925,10001.453209661544,0.07681231202217054,2,0.0001948065636148133
1610258399999,9899.925,10001.127525458569,0.07681231202217054,2,0.00022736390810551566
1610261999999,9899.925,10001.88643110135,0.07681231202217054,2,0.00015149915254708546
1610265599999,9899.925,10003.451866020361,0.07681231202217054,2,2.234417044477688e-05
1610269199999,9899.925,10002.30275383251,0.07681231202217054,2,0.00016761457380842781
1610272799999,9899.925,10002.494784612565,0.07681231202217054,2,0.0001484191347556063
1610276399999,9899.925,10001.432470337297,0.07681231202217054,2,0.0002546083035954716
1610279999999,9899.925,9996.931268852799,0.07681231202217054,2,0.0007045493949912052
1610283599999,9899.925,9999.125028484152,0.07681231202217054,2,0.0004852606992529207
1610287199999,9899.925,10000.704289619327,0.07681231202217054,2,0.0003273974084833098
1610290799999,9899.925,9999.579757371323,0.07681231202217054,2,0.0004398058995760401
1610294399999,9899.925,10000.198096483102,0.07681231202217054,2,0.00037799658582626794
1610297999999,9899.925,9999.790223106264,0.07681231202217054,2,0.0004187676983742339
1610301599999,9899.925,10000.075196783866,0.07681231202217054,2,0.00039028166681998044
1610305199999,9899.925,9998.781677449413,0.07681231202217054,2,0.0005195821442791626
1610308799999,9899.925,9997.234677485287,0.07681231202217054,2,0.000674220601287856
1610312399999,9899.925,9996.801456045481,0.07681231202217054,2,0.0007175255117908286
1610315999999,9899.925,9997.793102993688,0.07681231202217054,2,0.0006184002645225339
1610319599999,9899.925,9997.945959494611,0.07681231202217054,2,0.0006031206950366519
1610323199999,9899.925,9996.55181603141,0.07681231202217054,2,0.0007424795825593522
1610326799999,9996.478578372356,9996.478578372356,0.0,0,0.0007498004350826593
1610330399999,9996.478578372356,9996.478578372356,0.0,0,0.0007498004350826593
1610333999999,9996.478578372356,9996.478578372356,0.0,0,0.0007498004350826593
1610337599999,9996.478578372356,9996.478578372356,0.0,0,0.0007498004350826593
1610341199999,9996.478578372356,9996.478578372356,0.0,0,0.0007498004350826593
1610344799999,9996.478578372356,9996.478578372356,0.0,0,0.0007498004350826593
1610348399999,9996.478578372356,9996.478578372356,0.0,0,0.0007498004350826593
1610351999999,9996.478578372356,9996.478578372356,0.0,0,0.0007498004350826593
1610355599999,9996.478578372356,9996.478578372356,0.0,0,0.0007498004350826593
1610359199999,9996.478578372356,9996.478578372356,0.0,0,0.0007498004350826593
1610362799999,9996.478578372356,9996.478578372356,0.0,0,0.0007498004350826593
1610366399999,9996.478578372356,9996.478578372356,0.0,0,0.0007498004350826593
1610369999999,9996.478578372356,9996.478578372356,0.0,0,0.0007498004350826593
1610373599999,9996.478578372356,9996.478578372356,0.0,0,0.0007498004350826593
1610377199999,9996.478578372356,9996.478578372356,0.0,0,0.0007498004350826593
1610380799999,9996.478578372356,9996.478578372356,0.0,0,0.0007498004350826593
1610384399999,9996.478578372356,9996.478578372356,0.0,0,0.0007498004350826593
1610387999999,9996.478578372356,9996.478578372356,0.0,0,0.0007498004350826593
1610391599999,9996.478578372356,9996.478578372356,0.0,0,0.0007498004350826593
1610395199999,9996.478578372356,9996.478578372356,0.0,0,0.0007498004350826593
1610398799999,9996.478578372356,9996.478578372356,0.0,0,0.0007498004350826593
1610402399999,9996.478578372356,9996.478578372356,0.0,0,0.0007498004350826593
1610405999999,9996.478578372356,9996.478578372356,0.0,0,0.0007498004350826593
1610409599999,9996.478578372356,9996.478578372356,0.0,0,0.0007498004350826593
1610413199999,9996.478578372356,9996.478578372356,0.0,0,0.0007498004350826593
1610416799999,9996.478578372356,9996.478578372356,0.0,0,0.0007498004350826593
1610420399999,9996.478578372356,9996.478578372356,0.0,0,0.0007498004350826593
1610423999999,9996.478578372356,9996.478578372356,0.0,0,0.0007498004350826593
1610427599999,9996.478578372356,9996.478578372356,0.0,0,0.0007498004350826593
1610431199999,9996.478578372356,9996.478578372356,0.0,0,0.0007498004350826593
1610434799999,9996.478578372356,9996.478578372356,0.0,0,0.0007498004350826593
1610438399999,9996.478578372356,9996.478578372356,0.0,0,0.0007498004350826593
1610441999999,9996.478578372356,9996.478578372356,0.0,0,0.0007498004350826593
1610445599999,9996.478578372356,9996.478578372356,0.0,0,0.0007498004350826593
1610449199999,9996.478578372356,9996.478578372356,0.0,0,0.0007498004350826593
1610452799999,9996.478578372356,9996.478578372356,0.0,0,0.0007498004350826593
1610456399999,9996.478578372356,9996.478578372356,0.0,0,0.0007498004350826593
1610459999999,9996.478578372356,9996.478578372356,0.0,0,0.0007498004350826593
1610463599999,9996.478578372356,9996.478578372356,0.0,0,0.0007498004350826593
1610467199999,9996.478578372356,9996.478578372356,0.0,0,0.0007498004350826593
1610470799999,9996.478578372356,9996.478578372356,0.0,0,0.0007498004350826593
1610474399999,9996.478578372356,9996.478578372356,0.0,0,0.0007498004350826593
1610477999999,9996.478578372356,9996.478578372356,0.0,0,0.0007498004350826593
1610481599999,9996.478578372356,9996.478578372356,0.0,0,0.0007498004350826593
1610485199999,9996.478578372356,9996.478578372356,0.0,0,0.0007498004350826593
1610488799999,9996.478578372356,9996.478578372356,0.0,0,0.0007498004350826593
1610492399999,9996.478578372356,9996.478578372356,0.0,0,0.0007498004350826593
1610495999999,9996.478578372356,9996.478578372356,0.0,0,0.0007498004350826593
1610499599999,9996.478578372356,9996.478578372356,0.0,0,0.0007498004350826593
1610503199999,9996.478578372356,9996.478578372356,0.0,0,0.0007498004350826593
1610506799999,9996.478578372356,9996.478578372356,0.0,0,0.0007498004350826593
1610510399999,9996.478578372356,9996.478578372356,0.0,0,0.0007498004350826593
1610513999999,9996.478578372356,9996.478578372356,0.0,0,0.0007498004350826593
1610517599999,9996.478578372356,9996.478578372356,0.0,0,0.0007498004350826593
1610521199999,9996.478578372356,9996.478578372356,0.0,0,0.0007498004350826593
1610524799999,9996.478578372356,9996.478578372356,0.0,0,0.0007498004350826593
1610528399999,9996.478578372356,9996.478578372356,0.0,0,0.0007498004350826593
1610531999999,9996.478578372356,9996.478578372356,0.0,0,0.0007498004350826593
1610535599999,9996.478578372356,9996.478578372356,0.0,0,0.0007498004350826593
1610539199999,9996.478578372356,9996.478578372356,0.0,0,0.0007498004350826593
1610542799999,9996.478578372356,9996.478578372356,0.0,0,0.0007498004350826593
1610546399999,9996.478578372356,9996.478578372356,0.0,0,0.0007498004350826593
1610549999999,9996.478578372356,9996.478578372356,0.0,0,0.0007498004350826593
1610553599999,9996.478578372356,9996.478578372356,0.0,0,0.0007498004350826593
1610557199999,9996.478578372356,9996.478578372356,0.0,0,0.0007498004350826593
1610560799999,9996.478578372356,9996.478578372356,0.0,0,0.0007498004350826593
1610564399999,9996.478578372356,9996.478578372356,0.0,0,0.0007498004350826593
1610567999999,9996.478578372356,9996.478578372356,0.0,0,0.0007498004350826593
1610571599999,9996.478578372356,9996.478578372356,0.0,0,0.0007498004350826593
1610575199999,9996.478578372356,9996.478578372356,0.0,0,0.0007498004350826593
1610578799999,9996.478578372356,9996.478578372356,0.0,0,0.0007498004350826593
1610582399999,9996.478578372356,9996.478578372356,0.0,0,0.0007498004350826593
1610585999999,9996.478578372356,9996.478578372356,0.0,0,0.0007498004350826593
1610589599999,9996.478578372356,9996.478578372356,0.0,0,0.0007498004350826593
1610593199999,9996.478578372356,9996.478578372356,0.0,0,0.0007498004350826593
1610596799999,9996.478578372356,9996.478578372356,0.0,0,0.0007498004350826593
1610600399999,9996.478578372356,9996.478578372356,0.0,0,0.0007498004350826593
1610603999999,9996.478578372356,9996.478578372356,0.0,0,0.0007498004350826593
1610607599999,9996.478578372356,9996.478578372356,0.0,0,0.0007498004350826593
1610611199999,9996.478578372356,9996.478578372356,0.0,0,0.0007498004350826593
1610614799999,9996.478578372356,9996.478578372356,0.0,0,0.0007498004350826593
1610618399999,9996.478578372356,9996.478578372356,0.0,0,0.0007498004350826593
1610621999999,9996.478578372356,9996.478578372356,0.0,0,0.0007498004350826593
1610625599999,9946.441078372356,9996.294241762233,0.042685061082322416,1,0.0007682267632149742
1610629199999,9946.441078372356,9996.423577497313,0.042685061082322416,1,0.0007552983346611475
1610632799999,9946.441078372356,9997.410882960146,0.042685061082322416,1,0.0006566070632266774
1610636399999,9896.403578372356,9998.63456131838,0.08455689975850236,2,0.0005342879051268845
1610639999999,9896.403578372356,9999.034515454237,0.08455689975850236,2,0.0004943084016508781
1610643599999,9896.403578372356,10000.090631132221,0.08455689975850236,2,0.0003887388459603569
1610647199999,9896.403578372356,9999.678839030397,0.08455689975850236,2,0.0004299016751206919
1610650799999,9896.403578372356,9998.894151000639,0.08455689975850236,2,0.0005083392633359329
1610654399999,9896.403578372356,10000.573451029843,0.08455689975850236,2,0.00034047606269427266
1610657999999,9896.403578372356,9998.55423226361,0.08455689975850236,2,0.0005423176151273523
1610661599999,9896.403578372356,9996.948496737195,0.08455689975850236,2,0.0007028272918738754
1610665199999,9896.403578372356,9998.010531398162,0.08455689975850236,2,0.0005966660733411899
1610668799999,9896.403578372356,10000.81951160814,0.08455689975850236,2,0.00031587979311376024
1610672399999,9896.403578372356,10001.32685300669,0.08455689975850236,2,0.0002651658352160746
1610675999999,9896.403578372356,10000.73157243239,0.08455689975850236,2,0.000324670212482836
1610679599999,9896.403578372356,10001.490893392222,0.08455689975850236,2,0.0002487683221624737
1610683199999,9896.403578372356,9999.669537771424,0.08455689975850236,2,0.00043083143101552146
1610686799999,9896.403578372356,9998.67007521628,0.08455689975850236,2,0.0005307379280740099
1610690399999,9896.403578372356,9996.665231123005,0.08455689975850236,2,0.0007311425850334841
1610693999999,9896.403578372356,9997.922592222414,0.08455689975850236,2,0.0006054564927100436
1610697599999,9896.403578372356,10001.474827581269,0.08455689975850236,2,0.0002503742641624118
1610701199999,9896.403578372356,9999.483512591956,0.08455689975850236,2,0.0004494265489112248
1610704799999,9896.403578372356,10000.681683861534,0.08455689975850236,2,0.0003296570850093161
1610708399999,9896.403578372356,10000.897303955917,0.08455689975850236,2,0.0003081036529029024
1610711999999,9896.403578372356,10000.203937377899,0.08455689975850236,2,0.0003774127286964024
1610715599999,9896.403578372356,9999.82850474297,0.08455689975850236,2,0.00041494105754080746
1610719199999,9896.403578372356,9999.880084451823,0.08455689975850236,2,0.00040978513848788367
1610722799999,9896.403578372356,9997.711199973017,0.08455689975850236,2,0.0006265873085009588
1610726399999,9896.403578372356,9993.058879348304,0.08455689975850236,2,0.0010916343024236497
1610729999999,9993.019340330584,9993.019340330584,0.0,0,0.0010955866313400175
1610733599999,9993.019340330584,9993.019340330584,0.0,0,0.0010955866313400175
1610737199999,9993.019340330584,9993.019340330584,0.0,0,0.0010955866313400175
1610740799999,9993.019340330584,9993.019340330584,0.0,0,0.0010955866313400175
1610744399999,9993.019340330584,9993.019340330584,0.0,0,0.0010955866313400175
1610747999999,9993.019340330584,9993.019340330584,0.0,0,0.0010955866313400175
1610751599999,9993.019340330584,9993.019340330584,0.0,0,0.0010955866313400175
1610755199999,9993.019340330584,9993.019340330584,0.0,0,0.0010955866313400175
1610758799999,9993.019340330584,9993.019340330584,0.0,0,0.0010955866313400175
1610762399999,9993.019340330584,9993.019340330584,0.0,0,0.0010955866313400175
1610765999999,9993.019340330584,9993.019340330584,0.0,0,0.0010955866313400175
1610769599999,9993.019340330584,9993.019340330584,0.0,0,0.0010955866313400175
1610773199999,9993.019340330584,9993.019340330584,0.0,0,0.0010955866313400175
1610776799999,9993.019340330584,9993.019340330584,0.0,0,0.0010955866313400175
1610780399999,9993.019340330584,9993.019340330584,0.0,0,0.0010955866313400175
1610783999999,9993.019340330584,9993.019340330584,0.0,0,0.0010955866313400175
1610787599999,9993.019340330584,9993.019340330584,0.0,0,0.0010955866313400175
1610791199999,9993.019340330584,9993.019340330584,0.0,0,0.0010955866313400175
1610794799999,9993.019340330584,9993.019340330584,0.0,0,0.0010955866313400175
1610798399999,9993.019340330584,9993.019340330584,0.0,0,0.0010955866313400175
1610801999999,9993.019340330584,9993.019340330584,0.0,0,0.0010955866313400175
1610805599999,9993.019340330584,9993.019340330584,0.0,0,0.0010955866313400175
1610809199999,9993.019340330584,9993.019340330584,0.0,0,0.0010955866313400175
1610812799999,9993.019340330584,9993.019340330584,0.0,0,0.0010955866313400175
1610816399999,9942.981840330584,9992.46876389935,0.038987570762440936,1,0.0011506223726236442
1610819999999,9942.981840330584,9991.966214112223,0.038987570762440936,1,0.0012008573599885386
1610823599999,9942.981840330584,9991.11316606394,0.038987570762440936,1,0.0012861282307058408
1610827199999,9942.981840330584,9991.89759598768,0.038987570762440936,1,0.0012077164428250242
1610830799999,9942.981840330584,9992.754542793038,0.038987570762440936,1,0.0011220558514920542
1610834399999,9942.981840330584,9991.15254351041,0.038987570762440936,1,0.001282192052487141
1610837999999,9942.981840330584,9991.041428933737,0.038987570762440936,1,0.0012932990900349495
1610841599999,9942.981840330584,9990.94396000683,0.038987570762440936,1,0.001303042105427643
1610845199999,9942.981840330584,9991.246503555947,0.038987570762440936,1,0.0012727997856486484
1610848799999,9942.981840330584,9991.834825998752,0.038987570762440936,1,0.0012139909447379527
1610852399999,9942.981840330584,9991.61532597536,0.038987570762440936,1,0.0012359322154025243
1610855999999,9942.981840330584,9991.441831285467,0.038987570762440936,1,0.0012532747828015722
1610859599999,9942.981840330584,9990.7326473733,0.038987570762440936,1,0.0013241649627990792
1610863199999,9942.981840330584,9990.419967055783,0.038987570762440936,1,0.0013554205561790988
1610866799999,9942.981840330584,9990.315870241848,0.038987570762440936,1,0.0013658260966185054
1610870399999,9942.981840330584,9989.095559276984,0.038987570762440936,1,0.0014878086493355092
1610873999999,9989.056688571465,9989.056688571465,0.0,0,0.001491694173617164
1610877599999,9989.056688571465,9989.056688571465,0.0,0,0.001491694173617164
1610881199999,9989.056688571465,9989.056688571465,0.0,0,0.001491694173617164
1610884799999,9989.056688571465,9989.056688571465,0.0,0,0.001491694173617164
1610888399999,9989.056688571465,9989.056688571465,0.0,0,0.001491694173617164
1610891999999,9989.056688571465,9989.056688571465,0.0,0,0.001491694173617164
1610895599999,9989.056688571465,9989.056688571465,0.0,0,0.001491694173617164
1610899199999,9989.056688571465,9989.056688571465,0.0,0,0.001491694173617164
1610902799999,9989.056688571465,9989.056688571465,0.0,0,0.001491694173617164
1610906399999,9989.056688571465,9989.056688571465,0.0,0,0.001491694173617164
1610909999999,9989.056688571465,9989.056688571465,0.0,0,0.001491694173617164
1610913599999,9989.056688571465,9989.056688571465,0.0,0,0.001491694173617164
1610917199999,9989.056688571465,9989.056688571465,0.0,0,0.001491694173617164
1610920799999,9989.056688571465,9989.056688571465,0.0,0,0.001491694173617164
1610924399999,9939.019188571465,9988.427811989186,0.03955696202531646,1,0.001554556815238195
1610927999999,9939.019188571465,9987.821008191719,0.03955696202531646,1,0.001615213056429754
1610931599999,9939.019188571465,9988.246641103111,0.03955696202531646,1,0.0015726666968975955
1610935199999,9939.019188571465,9988.131530343617,0.03955696202531646,1,0.00158417319376003
1610938799999,9939.019188571465,9987.403682242351,0.03955696202531646,1,0.0016569290502088663
1610942399999,9987.366998599155,9987.366998599155,0.0,0,0.0016605959552592475
1610945999999,9987.366998599155,9987.366998599155,0.0,0,0.0016605959552592475
1610949599999,9987.366998599155,9987.366998599155,0.0,0,0.0016605959552592475
1610953199999,9987.366998599155,9987.366998599155,0.0,0,0.0016605959552592475
1610956799999,9987.366998599155,9987.366998599155,0.0,0,0.0016605959552592475
1610960399999,9987.366998599155,9987.366998599155,0.0,0,0.0016605959552592475
1610963999999,9987.366998599155,9987.366998599155,0.0,0,0.0016605959552592475
1610967599999,9987.366998599155,9987.366998599155,0.0,0,0.0016605959552592475
1610971199999,9987.366998599155,9987.366998599155,0.0,0,0.0016605959552592475
1610974799999,9987.366998599155,9987.366998599155,0.0,0,0.0016605959552592475
1610978399999,9987.366998599155,9987.366998599155,0.0,0,0.0016605959552592475
1610981999999,9987.366998599155,9987.366998599155,0.0,0,0.0016605959552592475
1610985599999,9987.366998599155,9987.366998599155,0.0,0,0.0016605959552592475
1610989199999,9987.366998599155,9987.366998599155,0.0,0,0.0016605959552592475
1610992799999,9987.366998599155,9987.366998599155,0.0,0,0.0016605959552592475
