strategy,symbol,time,entry,qty,fee,stop,risk,pyramid
KELTNER_TREND,BNBUSDT,1648670400000,445.22352699999993,0.37021897543693155,0.0824150990031785,429.75781271428565,5.9353757282733435,False
KELTNER_TREND,ADAUSDT,1648785600000,1.12276307,91.35354956258993,0.051284195881145314,1.1858344985714284,5.899763473903703,False
KELTNER_TREND,BNBUSDT,1648785600000,418.634372,0.3065360070084901,0.06416325439469342,437.32008628571424,5.899271090219693,False
KELTNER_TREND,DOGEUSDT,1648785600000,0.134899518,661.7438116455605,0.044634460615234454,0.14363094657142858,5.898655053660393,False
KELTNER_TREND,SOLUSDT,1648828800000,132.809831,0.47741192134635807,0.03170249829569756,120.77840242857143,5.821770119293963,False
KELTNER_TREND,BCHUSDT,1649217600000,355.943185,0.3282803833743845,0.058424582615649735,373.023185,5.7634368544227215,False
KELTNER_TREND,DOTUSDT,1649217600000,21.4585605,4.687976978737741,0.05029861881042552,22.65898907142857,5.762875915312127,False
KELTNER_TREND,LTCUSDT,1649217600000,119.924012,1.0536969759134132,0.06318178439190193,125.23258342857143,5.762392994232736,False
KELTNER_TREND,ADAUSDT,1649678400000,0.9600119100000001,120.43447827685871,0.05780926676021033,1.0090404814285714,6.059776527062352,False
KELTNER_TREND,BNBUSDT,1649678400000,403.918788,0.42967948718924054,0.0867778088469698,417.48450228571426,6.0592214956487105,False
KELTNER_TREND,LINKUSDT,1649779200000,14.0127949,7.383602816382335,0.05173245594451401,14.811366328571427,6.035572106124376,False
KELTNER_TREND,BCHUSDT,1649793600000,297.540711,0.3935748703507436,0.05855227337794654,312.56785385714284,6.071291609994025,False
KELTNER_TREND,BCHUSDT,1650240000000,327.70166,0.46877644335315266,0.07680940932786204,340.16166,6.045355630986023,False
KELTNER_TREND,BNBUSDT,1650585600000,404.538602,0.4218763442857867,0.08533263326712143,418.2228877142857,5.999586204696073,False
KELTNER_TREND,ADAUSDT,1650643200000,0.8948314700000001,134.5156194765197,0.060184404757067385,0.9382171842857143,5.99722346165924,False
KELTNER_TREND,ADAUSDT,1650988800000,0.8425471600000001,125.80332165936011,0.05299761569133018,0.8893471600000001,6.030116113242466,False
KELTNER_TREND,BCHUSDT,1650988800000,303.239001,0.45019846528886065,0.06825886643296362,316.2275724285714,6.0296072788772275,False
KELTNER_TREND,BNBUSDT,1651363200000,376.407044,0.4197638202652609,0.07900102938209708,390.7056154285714,6.212251862572297,False
KELTNER_TREND,DOTUSDT,1651435200000,14.9735066,6.240328576696532,0.04671980056466707,15.939792314285715,6.156250710295001,False
KELTNER_TREND,BCHUSDT,1651766400000,277.81663,0.4147391433246435,0.057610715563769725,292.04663,6.056265428858454,False
KELTNER_TREND,BNBUSDT,1651766400000,380.725748,0.37147224273076485,0.070714523737454,396.5200337142857,6.055712303750798,False
KELTNER_TREND,BTCUSDT,1651766400000,36875.43405,0.0036644237557322303,0.06756360826787859,38478.591192857144,6.055033367928314,False
KELTNER_TREND,UNIUSDT,1652126400000,6.2311301,9.41738903761017,0.029340488147831377,6.898987242857142,6.370797127012553,False
KELTNER_TREND,BNBUSDT,1652256000000,299.82002700000004,0.18389931631614165,0.027568348991593567,334.2128841428572,6.401569699668218,False
KELTNER_TREND,DOGEUSDT,1652256000000,0.103708878,440.7120907125919,0.022852878224418564,0.11808744942857144,6.401305013735147,False
KELTNER_TREND,DOGEUSDT,1652889600000,0.084944509,1328.7624211222576,0.056435535719940706,0.08974736614285714,6.533711851126498,False
KELTNER_TREND,SOLUSDT,1653552000000,46.366086,1.9429100478762948,0.045042567185048205,49.68322885714286,6.567191269721648,False
KELTNER_TREND,ADAUSDT,1653566400000,0.48435465,214.0872914950378,0.0518470875707635,0.5146260785714286,6.620731688984176,False
KELTNER_TREND,BCHUSDT,1653667200000,174.64759,0.4514683322063582,0.03942392809057992,189.08473285714288,6.625642155686118,False
KELTNER_TREND,ETHUSDT,1654113600000,1820.013832,0.06107255316925939,0.05557644576180377,1923.8795462857142,6.492935417079998,False
KELTNER_TREND,SOLUSDT,1654113600000,41.277613,1.8470528985490458,0.038120967368417885,44.736184428571434,6.492401823160112,False
KELTNER_TREND,BNBUSDT,1654128000000,300.19991300000004,0.4540017438988226,0.06814564201013742,314.12991300000004,6.506503749500197,False
KELTNER_TREND,BTCUSDT,1654574400000,29538.63575,0.0055608684734080194,0.08213023414482903,30667.20717857143,6.494422136175995,False
KELTNER_TREND,DOTUSDT,1654574400000,9.078275699999999,12.520577434752456,0.05683262693794078,9.58470427142857,6.493633597200932,False
KELTNER_TREND,ADAUSDT,1654876800000,0.5868239,142.36371507620956,0.04177121524975504,0.6312096142857142,6.432588953022305,False
KELTNER_TREND,DOGEUSDT,1654876800000,0.076726975,2383.194307751519,0.09142764503549655,0.07932411785714287,6.432187904229457,False
KELTNER_TREND,BCHUSDT,1655064000000,153.06406700000002,0.5311047024318636,0.040646522878522925,165.46263842857147,6.695901682004922,False
KELTNER_TREND,BTCUSDT,1655064000000,27401.777000000002,0.004751395222830846,0.06509833616743808,28774.21985714286,6.69551143147387,False
KELTNER_TREND,ADAUSDT,1655164800000,0.46376083,100.33674353355642,0.023266125730309627,0.53236083,6.949107026088709,False
KELTNER_TREND,BNBUSDT,1655208000000,220.11394600000003,0.2534244383852167,0.027891126572901964,247.193946,6.940750304342426,False
KELTNER_TREND,BCHUSDT,1655380800000,112.216325,0.4295863028673273,0.024103298089054218,128.23203928571428,6.948312431010344,False
KELTNER_TREND,BTCUSDT,1655380800000,21021.89154,0.0030943159834366987,0.03252418749714736,23238.22011142857,6.948081013309315,False
KELTNER_TREND,SOLUSDT,1656446400000,35.899226999999996,2.05562124232664,0.03689760680215303,39.22208414285714,6.93194602820441,False
KELTNER_TREND,DOTUSDT,1656460800000,7.304807900000001,12.657876235159542,0.04623167715990785,7.843522185714287,6.944651190653271,False
KELTNER_TREND,DOGEUSDT,1657468800000,0.06672997500000001,2538.0126226903244,0.0846807594309049,0.06937997500000001,6.951310424497645,False
KELTNER_TREND,ADAUSDT,1657728000000,0.41627508,293.5543696609075,0.06109968435747193,0.44001793714285714,7.13427387279806,False
KELTNER_TREND,DOGEUSDT,1658779200000,0.06383084500000001,2238.038821624946,0.07142795456356231,0.06686227357142858,6.975617519622332,False
KELTNER_TREND,SOLUSDT,1658779200000,37.918621,2.4846409641191745,0.04710707951975479,40.674335285714285,6.974931734093181,False
KELTNER_TREND,BNBUSDT,1658793600000,244.436647,0.6251057917671407,0.07639938187992003,255.34093271428569,7.020447555959913,False
KELTNER_TREND,UNIUSDT,1659110400000,9.049714100000001,6.587729319942352,0.02980853345683286,8.014999814285716,6.888458770543366,False
KELTNER_TREND,ADAUSDT,1659412800000,0.49055279,228.412395396969,0.05602416891628315,0.5198670757142858,6.846783467121581,False
KELTNER_TREND,BCHUSDT,1659412800000,130.540826,0.6908165155911498,0.04508987927985529,140.27368314285715,6.846245574575725,False
KELTNER_TREND,DOTUSDT,1659412800000,7.6826945,8.83786848624812,0.03394932180551088,8.4466945,6.845812663022955,False
KELTNER_TREND,BCHUSDT,1660046400000,136.049173,1.1077258685552185,0.07535259416382209,141.93631585714286,6.722497835890278,False
KELTNER_TREND,LTCUSDT,1660060800000,58.772363,2.481094775620984,0.07290990139510001,61.40522014285714,6.727182593033807,False
KELTNER_TREND,XRPUSDT,1660060800000,0.36309104000000003,525.6620225871036,0.09543158523482748,0.37540532571428575,6.72648257921409,False
KELTNER_TREND,DOTUSDT,1660507200000,8.951313800000001,14.906159086070854,0.06671485376607073,9.3823138,6.603173807680495,False
KELTNER_TREND,BCHUSDT,1660550400000,134.689581,0.9087283446450092,0.061198119991529944,141.7952952857143,6.62146415155041,False
KELTNER_TREND,LINKUSDT,1660550400000,8.566429300000001,12.577491830972049,0.05387209727067481,9.081286442857143,6.620876583484686,False
KELTNER_TREND,DOGEUSDT,1660867200000,0.07467759,1107.404392227398,0.0413491455834784,0.08063330428571429,6.7081816387468844,False
KELTNER_TREND,UNIUSDT,1660996800000,7.075876600000001,11.61858602185534,0.04110584047856665,7.65344802857143,6.822820300865237,False
KELTNER_TREND,BNBUSDT,1661025600000,279.226207,0.4447624232587325,0.062094662231332226,294.2547784285714,6.850956914587429,False
KELTNER_TREND,XRPUSDT,1661140800000,0.33659899,524.1739329881361,0.08821820821406715,0.34909899,6.7868106913267425,False
KELTNER_TREND,BCHUSDT,1661529600000,121.533529,1.045932595481176,0.06355793971247839,127.87781471428572,6.8062744857845345,False
KELTNER_TREND,ADAUSDT,1662494400000,0.46665996,251.18996101511664,0.05861014857985794,0.49324567428571425,6.835811957677468,False
KELTNER_TREND,BCHUSDT,1662494400000,113.425962,0.9885657047690375,0.05606450803181803,120.18739057142857,6.835249236933144,False
KELTNER_TREND,ADAUSDT,1663084800000,0.46935915,240.25519082648094,0.05638298607470245,0.4968020071428571,6.745177178468106,False
KELTNER_TREND,BCHUSDT,1663084800000,120.023982,0.840881767846693,0.05046298908407983,127.88255342857144,6.74463584088989,False
KELTNER_TREND,BNBUSDT,1663545600000,266.100146,0.8718499000369899,0.11599969284496421,273.5930031428571,6.839507849594009,False
KELTNER_TREND,LINKUSDT,1663704000000,6.9489146999999996,13.649327254771094,0.04742400540289475,7.439200414285714,6.82074146381468,False
KELTNER_TREND,BCHUSDT,1664337600000,111.446556,1.1923260903401953,0.06644031819867982,116.9322702857143,6.7187586157487456,False
KELTNER_TREND,XRPUSDT,1664337600000,0.42557229,168.4987154919564,0.035854192106985185,0.4648580042857143,6.718120716916962,False
KELTNER_TREND,XRPUSDT,1664524800000,0.48924672999999996,170.98442023929533,0.041826784241510526,0.45103244428571426,6.637558320825526,False
KELTNER_TREND,ADAUSDT,1664712000000,0.42367286000000004,546.4004687334115,0.11574752464681252,0.43518714571428574,6.597423472356025,False
KELTNER_TREND,LINKUSDT,1664712000000,7.322802500000001,20.730336182767342,0.07590207881250459,7.631231071428572,6.596312171074576,False
KELTNER_TREND,DOTUSDT,1664755200000,6.1501544,32.719311086392885,0.10061440752147399,6.344868685714285,6.637642620595963,False
KELTNER_TREND,XRPUSDT,1665000000000,0.49744919,233.33656040430498,0.05803654148525379,0.47026347571428573,6.48922487512426,False
KELTNER_TREND,BNBUSDT,1665115200000,283.954788,0.7844310086645809,0.11137147038298863,291.83621657142857,6.476983075377187,False
KELTNER_TREND,ETHUSDT,1665288000000,1309.836931,0.21689970571220146,0.14205162243243658,1338.286931,6.545111024244701,False
KELTNER_TREND,SOLUSDT,1665446400000,31.920421,7.456152192164022,0.11900175850697424,32.760421,6.577619587811776,False
KELTNER_TREND,BCHUSDT,1665648000000,107.18783400000001,1.6288012992635221,0.08729384164222138,111.1835482857143,6.740422352409235,False
KELTNER_TREND,BTCUSDT,1665662400000,18739.376500000002,0.016831908079858397,0.1577097313609293,19121.69078571429,6.850320557611077,False
KELTNER_TREND,ETHUSDT,1665662400000,1241.887322,0.1627408004036652,0.10105286839672215,1282.3244648571429,6.84880637381239,False
KELTNER_TREND,ADAUSDT,1665878400000,0.36359089000000006,466.70893765421914,0.08484555900632604,0.37756231857142863,6.7464319437248434,False
KELTNER_TREND,XRPUSDT,1666166400000,0.45756269,335.27451843367965,0.07670455527148452,0.4771198328571428,6.761713101314126,False
KELTNER_TREND,BCHUSDT,1666224000000,105.788254,1.9704503736813532,0.10422525231269895,109.098254,6.798426391392092,False
KELTNER_TREND,BNBUSDT,1666339200000,266.799936,1.202448659983955,0.16040661276350246,272.1256502857143,6.826127400473239,False
KELTNER_TREND,BNBUSDT,1667160000000,315.19453,0.4681413667510374,0.07377779903332543,301.28453,6.698438055301599,False
KELTNER_TREND,DOGEUSDT,1667289600000,0.14546362599999998,272.43981748896505,0.019815041859361532,0.12092648314285712,6.731060972979293,False
KELTNER_TREND,DOTUSDT,1667404800000,6.320103400000001,26.27950346754232,0.08304458960776302,6.565960542857144,6.682114256652523,False
KELTNER_TREND,BCHUSDT,1667779200000,116.50503800000001,1.3649832606976824,0.0795137133284737,121.28360942857144,6.734648633224779,False
KELTNER_TREND,ETHUSDT,1667779200000,1566.9497740000002,0.13313992029177732,0.10431178400578925,1615.4512025714287,6.733885215676244,False
KELTNER_TREND,BTCUSDT,1667808000000,20621.91157,0.01630312017092692,0.1681007512399691,21009.268712857145,6.757295483824977,False
KELTNER_TREND,ADAUSDT,1667937600000,0.36778963000000003,194.9138159922065,0.03584364013283087,0.40263248714285715,6.889992565322749,False
KELTNER_TREND,BCHUSDT,1667937600000,102.219325,0.711911571109676,0.036385560129260294,111.75646785714287,6.889648427654727,False
KELTNER_TREND,DOTUSDT,1667937600000,6.1861436,10.2518976435045,0.031709855497610226,6.849572171428572,6.889299086969289,False
KELTNER_TREND,LINKUSDT,1668297600000,6.2761166,9.745220158544528,0.030581069003847973,6.975688028571429,6.902452546478866,False
KELTNER_TREND,SOLUSDT,1668297600000,14.5546323,2.234158069714643,0.016258674602387196,17.6226323,6.902158935178963,False
KELTNER_TREND,DOGEUSDT,1669536000000,0.09690906399999999,840.2927414062474,0.04071599152783673,0.08883192114285714,6.887585163796721,False
KELTNER_TREND,BCHUSDT,1669608000000,107.27780700000001,1.761854318863693,0.09450393379058787,111.05494985714286,6.905838853438914,False
KELTNER_TREND,BNBUSDT,1670270400000,286.673972,1.0091424221338874,0.14464743323341112,293.063972,6.829706501397333,False
KELTNER_TREND,BCHUSDT,1670803200000,106.06817,3.069880548800025,0.16280830596490717,108.15102714285713,6.822589324008281,False
KELTNER_TREND,ADAUSDT,1670860800000,0.30420871000000005,953.7398336241057,0.14506798223120193,0.3109801385714286,6.840568946962034,False
KELTNER_TREND,BNBUSDT,1671148800000,258.762348,0.5975032405046887,0.07730567072530098,269.76949085714284,6.783083890769107,False
KELTNER_TREND,XRPUSDT,1671393600000,0.349895,539.5150083258334,0.09438680191908375,0.36232357142857147,6.956200145258473,False
KELTNER_TREND,UNIUSDT,1671969600000,5.127461299999999,61.810608778807854,0.15846575222138876,5.233461299999999,6.969225548468006,False
KELTNER_TREND,DOGEUSDT,1672200000000,0.07173847200000001,2653.989461085898,0.0951965743212029,0.07425704342857144,6.937150092890088,False
KELTNER_TREND,XRPUSDT,1672560000000,0.33659899,758.9550606124487,0.12773175342876952,0.34535613285714284,6.983736785627559,False
KELTNER_TREND,XRPUSDT,1672632000000,0.32800157,574.7961715716151,0.09426702335273958,0.33990157000000004,7.09067006809087,False
KELTNER_TREND,LTCUSDT,1672804800000,77.503244,1.782437926725073,0.06907236077491372,73.68038685714286,6.988122793839862,False
KELTNER_TREND,BCHUSDT,1673006400000,98.280507,2.500314036557306,0.12286606558603429,100.93050699999999,6.950622486852518,False
KELTNER_TREND,LTCUSDT,1673222400000,78.703604,2.413138747654266,0.09496135819621865,75.94646114285715,6.8949176076884395,False
KELTNER_TREND,LTCUSDT,1673668800000,88.396511,1.247885024959385,0.05515434116777877,82.91508242857144,6.978106242329258,False
KELTNER_TREND,ETHUSDT,1673798400000,1558.0472739999998,0.08361377845394471,0.06513710979450424,1476.5515597142855,6.978051234009766,False
KELTNER_TREND,ADAUSDT,1674086400000,0.32630208000000005,356.5489613925751,0.058171333862118486,0.3452449371428572,6.910723217475792,False
KELTNER_TREND,BNBUSDT,1674259200000,305.331572,0.5814817288827576,0.08877236518452508,293.77871485714286,6.9431836501246265,False
KELTNER_TREND,BTCUSDT,1674259200000,22667.7983,0.009407348257584462,0.10662193642039051,21958.72687142857,6.942331531264255,False
KELTNER_TREND,SOLUSDT,1674604800000,22.763169,3.8169209034719187,0.04344260779268199,24.531883285714287,6.869408189135473,False
KELTNER_TREND,ADAUSDT,1674619200000,0.35399377000000004,338.4024794727254,0.059896184742948846,0.37380805571428577,6.866316632394642,False
KELTNER_TREND,BTCUSDT,1675008000000,23529.75681,0.01194035435646379,0.14047681711640853,22991.799667142855,6.783458740141027,False
KELTNER_TREND,ETHUSDT,1675022400000,1655.436482,0.11214771500641177,0.09282670939727646,1596.8293391428572,6.80872161107799,False
KELTNER_TREND,DOGEUSDT,1675152000000,0.095188548,1019.180224406954,0.04850714285580606,0.08872997657142856,6.703287325946916,False
KELTNER_TREND,DOTUSDT,1675267200000,6.0561826,22.862073998568153,0.06922844737502044,6.339754028571428,6.668233112830694,False
KELTNER_TREND,LTCUSDT,1675296000000,100.47013199999999,1.048150941166015,0.052653931707436874,94.27727485714286,6.622741603475334,False
KELTNER_TREND,UNIUSDT,1675310400000,7.032109,18.59398751976302,0.0653774734918066,6.684680428571429,6.624877241984042,False
KELTNER_TREND,LINKUSDT,1675728000000,6.828950700000001,21.298101157010493,0.07272184140241882,7.128807842857143,6.580596433589407,False
KELTNER_TREND,SOLUSDT,1675728000000,22.6302089,5.864382108347409,0.06635609609066215,23.721923185714285,6.579898225348786,False
KELTNER_TREND,SOLUSDT,1675915200000,22.323301,4.814882189931037,0.05374203220268486,23.64344385714286,6.50116375667312,False
KELTNER_TREND,ADAUSDT,1675972800000,0.37158849,335.34300574497985,0.06230480056841919,0.39048849,6.50506531844248,False
KELTNER_TREND,BCHUSDT,1675987200000,126.532029,1.0010215885415832,0.06333064633548484,132.91774328571427,6.562031287046836,False
KELTNER_TREND,BNBUSDT,1676232000000,319.155718,0.8645526141602515,0.137963455160546,312.04857514285715,6.498247853259804,False
KELTNER_TREND,XRPUSDT,1676246400000,0.37428768,789.8080080523446,0.1478077034896667,0.38201625142857143,6.493316162171656,False
KELTNER_TREND,BTCUSDT,1676462400000,22439.7299,0.01130822349043411,0.12687674038708832,21899.444185714285,6.434626246982076,False
KELTNER_TREND,LTCUSDT,1676462400000,97.449226,1.5548105335577356,0.07575754153592418,93.43494028571428,6.433408367260143,False
KELTNER_TREND,ETHUSDT,1676491200000,1628.7784869999998,0.10427976735943244,0.08492432085220417,1568.6170584285712,6.489379577581774,False
KELTNER_TREND,BNBUSDT,1676505600000,317.36518099999995,0.5860296615023974,0.09299270479703853,306.50660957142856,6.600108271911949,False
KELTNER_TREND,ETHUSDT,1676664000000,1706.941929,0.07491935858149801,0.06394149722827246,1622.2290718571428,6.507785276751621,False
KELTNER_TREND,UNIUSDT,1676736000000,7.094127599999999,16.041202158821054,0.05689916748603601,6.697699028571428,6.502025222725759,False
KELTNER_TREND,DOTUSDT,1676793600000,7.4012196999999995,13.925780824063892,0.05153388168647195,6.944076842857142,6.494951964001698,False
KELTNER_TREND,ADAUSDT,1677052800000,0.38448462,377.1922616388176,0.07251231169157069,0.4009989057142857,6.422598724994086,False
KELTNER_TREND,DOTUSDT,1677254400000,6.7089867000000005,17.104816507374736,0.05737799322695878,7.077129557142857,6.451254573085643,False
KELTNER_TREND,SOLUSDT,1677340800000,22.323301,5.001900877476989,0.055829469430041474,23.589443857142857,6.483361884335697,False
KELTNER_TREND,ADAUSDT,1677816000000,0.32970106,403.0147474924272,0.06643719472194279,0.34575820285714287,6.6491999944457545,False
KELTNER_TREND,BCHUSDT,1678291200000,119.75406300000002,1.597495071698207,0.09565326272916833,123.82263442857145,6.753450578242856,False
KELTNER_TREND,LINKUSDT,1678305600000,6.6040182000000005,23.613933786074103,0.07797342424841415,6.882875342857143,6.792937321298385,False
KELTNER_TREND,XRPUSDT,1678449600000,0.36119161,307.71220800561497,0.055571533913101476,0.3835058957142857,7.0163749193037415,False
KELTNER_TREND,BCHUSDT,1678521600000,108.727372,1.0118007742192396,0.05500521958421164,115.457372,6.95789783976159,False
KELTNER_TREND,BNBUSDT,1678795200000,306.231842,0.4108876997693694,0.06291344857775848,289.91327057142854,6.863293295618255,False
KELTNER_TREND,LTCUSDT,1678809600000,87.756319,0.975935148829079,0.042822238121978565,80.83489042857143,6.860787516304131,False
KELTNER_TREND,BTCUSDT,1679025600000,25777.630970000002,0.005174195198767384,0.06668924720028573,24485.67382714286,6.85286361350053,False
KELTNER_TREND,ETHUSDT,1679054400000,1761.168192,0.08420729468511508,0.07415160446689767,1681.5010491428573,6.895960664048131,False
KELTNER_TREND,UNIUSDT,1679716800000,5.8532435000000005,21.100068328774036,0.061751918897476256,6.169386357142858,6.836546911382523,False
KELTNER_TREND,XRPUSDT,1679760000000,0.45833746,224.72311915374485,0.051499511818102375,0.42846603142857137,6.8413146494616175,False
KELTNER_TREND,DOTUSDT,1679774400000,5.8412471,23.650899814123097,0.06907537497581855,6.122818528571429,6.844362878242776,False
KELTNER_TREND,BTCUSDT,1680091200000,28356.004249999998,0.00641955950872166,0.09101652835621965,27317.789964285712,6.896163155735263,False
KELTNER_TREND,LTCUSDT,1680321600000,93.297981,1.605042953931008,0.07487363351001954,89.11940957142856,6.896071190676855,False
KELTNER_TREND,LINKUSDT,1680494400000,7.1388577,29.176760122558935,0.1041443693309914,7.3638577,6.8408304326848235,False
KELTNER_TREND,ETHUSDT,1680667200000,1912.27351,0.09259038500670214,0.08852907026450883,1841.12351,6.812685660649809,False
KELTNER_TREND,DOTUSDT,1680854400000,6.1531535,30.485499235587312,0.0937909781603507,6.365582071428571,6.725057496653148,False
KELTNER_TREND,DOGEUSDT,1680984000000,0.081085667,1355.779685549478,0.054967150053914844,0.08593995271428571,6.729539100335514,False
KELTNER_TREND,UNIUSDT,1680984000000,5.914225200000001,44.494415943291955,0.13157499801554953,6.057653771428572,6.72901135631266,False
KELTNER_TREND,UNIUSDT,1681272000000,5.7642702,35.21643955663897,0.10149853654321761,5.9452702,6.64320250089911,False
KELTNER_TREND,ETHUSDT,1681387200000,1985.745545,0.10719750353108558,0.10643348253598749,1927.0284021428572,6.56599173255929,False
KELTNER_TREND,BTCUSDT,1681401600000,30431.726779999997,0.008351295480551748,0.12707217116159977,29683.698208571426,6.572360482212649,False
KELTNER_TREND,ADAUSDT,1681416000000,0.42112629999999995,359.2310177085914,0.07564081466642678,0.40335487142857135,6.575585516647911,False
KELTNER_TREND,DOGEUSDT,1681718400000,0.093157939,1421.025797264352,0.06618991726948943,0.08860936757142857,6.630541328298103,False
KELTNER_TREND,LTCUSDT,1681790400000,101.93057,1.4247258558983267,0.07261155929272715,97.43485571428572,6.588805486749112,False
KELTNER_TREND,SOLUSDT,1681905600000,23.1900409,4.009100160878831,0.046485598351488334,24.780183757142858,6.501019475628939,False
KELTNER_TREND,DOTUSDT,1681992000000,6.3350989,19.956908338368937,0.06321449403090094,6.653384614285715,6.521458026100982,False
KELTNER_TREND,UNIUSDT,1682006400000,5.7962606,21.482680505304224,0.06225960729764148,6.092832028571428,6.538140778927693,False
KELTNER_TREND,BNBUSDT,1682884800000,335.580644,1.0148687838090575,0.17028516002307015,329.53492971428574,6.573389469889335,False
KELTNER_TREND,DOGEUSDT,1682956800000,0.078266513,2986.995725267336,0.11689086988129019,0.08035937014285714,6.560308690236563,False
KELTNER_TREND,SOLUSDT,1682956800000,21.866438100000003,6.241129348602899,0.06823563428765933,22.88815238571429,6.559186411605679,False
KELTNER_TREND,DOGEUSDT,1683388800000,0.07634708899999999,2481.4545712724043,0.09472591650119555,0.07886566042857142,6.501037099108366,False
KELTNER_TREND,ADAUSDT,1683518400000,0.37118861000000003,504.692539371709,0.09366806108337748,0.3836600385714286,6.542838348242051,False
KELTNER_TREND,BCHUSDT,1683518400000,113.625902,1.6832754160059409,0.09563184372905013,117.36161628571428,6.541939033663787,False
KELTNER_TREND,LINKUSDT,1683633600000,6.568029,24.996670641720748,0.08208942883913524,6.823314714285715,6.599856052876394,False
