strategy,symbol,direction,entry_time,exit_time,entry,exit,qty,entries,gross_pnl,fees,funding,net_pnl,initial_risk,r,holding_hours,reason
KELTNER,BTCUSDT,1,1660363200000,1660554000000,24793.93595,23898.264319215,0.008983393206434438,1,-8.046170443190025,0.21871059055240555,0.024747258169373048,-8.289628291911805,8.26488103374243,-1.0029942667133793,53.0,STOP
DON55,SOLUSDT,1,1660348800000,1660608000000,45.463635000000004,42.89284257142857,3.6634964095007447,1,-9.418088831643159,0.1618468191695308,0.1441388796525978,-9.724074530465288,10.235990162418299,-0.9499886553396151,72.0,STOP
KELTNER,BCHUSDT,-1,1660550400000,1660705200000,134.689581,141.8378338743,1.085657993109234,1,-7.76055786974985,0.15010709913605855,0.2756460820103763,-8.186311050896286,7.910664968885909,-1.0348448686797562,43.0,STOP
KELTNER,BNBUSDT,1,1659556800000,1660741200000,302.73079199999995,311.466532,0.5300284637567597,1,4.630190851978488,0.1627710320416164,-0.12039456634522776,4.5878143862820995,7.87724210590537,0.5824137844947955,329.0,STOP
DON55,ETHUSDT,1,1660147200000,1660744800000,1837.391052,1836.8398346844,0.0999983005913762,1,-0.055120794816524536,0.18370842232439266,0.14011858138917083,-0.37894779853008803,10.195689501273028,-0.03716745184156234,166.0,STOP
DON55,DOGEUSDT,1,1660651200000,1660845600000,0.085695701,0.07798372743255715,1260.6808189039232,1,-9.722337152369267,0.10317375793704112,0.06740142998686513,-9.892912340293174,9.825510910306308,-1.006859839717461,54.0,STOP
KELTNER,DOTUSDT,-1,1660564800000,1660892400000,8.7763663,7.260115109890002,15.244682013601638,1,23.114767245971958,0.12223552985540358,0.2329745505224538,22.759557165594103,7.896111713984097,2.8823752740588366,91.0,TARGET
KELTNER,LINKUSDT,-1,1660795200000,1661025600000,8.1065673,6.723440870189998,16.446495106833915,1,22.747582060002856,0.1219508284026684,-0.007990989926510362,22.6336222215267,7.772999749140565,2.911825929755012,64.0,TARGET
DON55,BNBUSDT,-1,1660881600000,1661065200000,291.472532,291.5599737596,0.8100381520192801,1,-0.07083116135568439,0.23613928676633833,0.1827177549820149,-0.4896882031040376,9.917077520948938,-0.04937827722629123,51.0,STOP
KELTNER,BCHUSDT,-1,1661025600000,1661130000000,112.61620500000001,120.8767428615,0.9857122158405454,1,-8.142513079493883,0.11507842550985005,0.14702407297015305,-8.404615577973885,8.257591505003733,-1.0178047161670642,29.0,STOP
KELTNER,XRPUSDT,-1,1661140800000,1661371200000,0.33659899,0.349203719697,622.7871829120994,1,-7.850064099363107,0.21355456880283946,0.1182094977155011,-8.181828165881447,8.063618668165946,-1.0146596091134834,64.0,STOP
KELTNER,UNIUSDT,-1,1660852800000,1661533200000,7.8796354,6.419703590620002,15.59609020512002,1,22.769228192414534,0.1115068903856497,-0.13371273463086084,22.791434036659748,7.765610286745735,2.9349185955880293,189.0,TARGET
DON55,LINKUSDT,-1,1661544000000,1662123600000,6.648005,6.995383699999999,24.720123404060097,1,-8.58724433194193,0.1686331261567795,0.20570245003118065,-8.961579908129892,10.212121175164857,-0.8775434363160328,161.0,STOP
DON55,DOTUSDT,-1,1660896000000,1662134400000,7.5087467000000006,7.51099932401,17.789000138103415,1,-0.04007192882497783,0.13359313204769607,1.189946148237521,-1.363611209110195,10.095153040816374,-0.13507583328324885,344.0,STOP
DON55,ADAUSDT,-1,1660896000000,1662181200000,0.47445762,0.474599957286,283.25187258950183,1,-0.040317302798805736,0.1344111679807577,0.6681728715422184,-0.8429013423217818,10.09647655091698,-0.08348470261590693,357.0,STOP
KELTNER,BCHUSDT,-1,1661529600000,1662390000000,121.533529,121.5699890587,1.2471613831110249,1,-0.0454715772366027,0.15159465991062215,0.3816819165660234,-0.5787481537132483,8.115745448796552,-0.07131176764533297,239.0,STOP
DON55,LTCUSDT,1,1662134400000,1662487200000,61.578468,57.7111494596,2.5671195157404134,1,-9.927868898645569,0.15311535250287378,0.05837303597430422,-10.139357287122747,10.080984251148443,-1.0057904103924826,98.0,STOP
KELTNER,BCHUSDT,1,1662393600000,1662487200000,123.096918,121.0586715,1.9888717253133745,1,-4.053810833068947,0.24279707426688452,-0.0029561006638306013,-4.293651806672001,8.045918280406205,-0.5336434769823727,26.0,STOP
KELTNER,BTCUSDT,-1,1661544000000,1662696000000,20629.30935,19768.078645,0.01091435300510421,1,9.399775933204747,0.2204556765307945,-0.01712088473063405,9.196441141404588,8.170777808461965,1.1255282369666701,320.0,STOP
KELTNER,ADAUSDT,-1,1662494400000,1662699600000,0.46665996,0.49339364798799995,296.5885114478327,1,-7.928904725871715,0.142370435251641,0.010045175944223923,-8.081320337067579,8.071275161123356,-1.0012445587275487,57.0,STOP
KELTNER,BCHUSDT,1,1662696000000,1663002000000,129.418814,126.87942475,1.140929033269079,1,-2.8972629220963904,0.14620905088280253,0.01682243903179674,-3.060294412010989,7.945673369375566,-0.3851523048765207,85.0,STOP
KELTNER,BNBUSDT,1,1662710400000,1663074000000,291.08729999999997,282.01786925,0.7481092362312768,1,-6.784924911434942,0.21437263522390704,-0.007656244037385753,-6.991641302621463,7.927962325531831,-0.88189638340044,101.0,STOP
DON55,XRPUSDT,1,1662768000000,1663074000000,0.35670697999999995,0.340904677906,620.5902676159772,1,-9.806754885463954,0.21646550273595502,0.09721216967416041,-10.12043255787407,10.02322038819991,-1.009698696218294,85.0,STOP
DON55,BTCUSDT,1,1662710400000,1663077600000,20629.78708,21259.277445714288,0.013275053675588021,1,8.356518393122727,0.2780397899995136,0.3224725493516009,7.756006053771611,9.908646463276066,0.7827513154816169,102.0,STOP
DON55,ETHUSDT,1,1662710400000,1663077600000,1704.771278,1608.1229820451713,0.10077848909427657,1,-9.740069239864114,0.16693423902822685,-0.509111863107452,-9.39789161578489,9.90700347889234,-0.9486109130584082,102.0,STOP
KELTNER,SOLUSDT,1,1663012800000,1663077600000,37.631285999999996,35.414944042771424,3.583052525898761,1,-7.941269648103238,0.13086423953106707,0.014959877805699144,-8.087093765440004,8.072133887634305,-1.0018532742412283,18.0,STOP
DON55,XRPUSDT,1,1663430400000,1663542000000,0.37091124000000003,0.370799966628,488.40491427714045,1,-0.05434646171299285,0.1811276991457714,0.027236703474069878,-0.26271086433283414,9.654149448463352,-0.02721222265464823,31.0,STOP
DON55,DOTUSDT,-1,1663574400000,1663786800000,6.1921418,6.53424434254,28.40317314145931,1,-9.716797747897074,0.18073487453581605,0.1790073536613924,-10.076539976094281,9.89753262243289,-1.0180860584642752,59.0,STOP
DON55,XRPUSDT,1,1663689600000,1663786800000,0.41962584999999997,0.3763414851021428,223.5148781571287,1,-9.674699546253237,0.08895527096120492,-0.019120530858359762,-9.744534286356082,9.763654817214443,-0.9980416625519525,27.0,STOP
KELTNER,ADAUSDT,-1,1663084800000,1663876800000,0.46935915,0.46186351749999993,276.8079455112438,1,2.074850632632328,0.12888491670208757,0.18929996395488705,1.7566657519753535,7.7713976978319295,0.22604244696747786,220.0,STOP
DON55,ETHUSDT,-1,1663804800000,1663891200000,1243.8267400000002,1342.7537310220002,0.09753696643892984,1,-9.64903860321713,0.12614360629683208,0.04537369090240584,-9.820555900416368,9.775182209513963,-1.004641723287597,24.0,STOP
KELTNER,BCHUSDT,-1,1663084800000,1663909200000,120.023982,120.05998919459999,0.9688146748247102,1,-0.034884298527738535,0.11629843724176074,0.4462927282333432,-0.5974754640028425,7.770774000411124,-0.07688751004355965,229.0,STOP
DON55,XRPUSDT,1,1663876800000,1663934400000,0.48324492999999996,0.48309995652099996,172.4471936655254,1,-0.025000269609477807,0.08332173189678851,-0.03433085144625067,-0.07399115006001566,9.53610018162746,-0.007759057544568297,16.0,STOP
DON55,LINKUSDT,-1,1663704000000,1663974000000,6.9489146999999996,7.441432174409999,19.589038896409548,1,-9.647943963378877,0.1409465323278215,-0.024210235280864932,-9.764680260425832,9.788890495706697,-0.9975267641116751,75.0,STOP
KELTNER,DOGEUSDT,-1,1660896000000,1663984800000,0.070318898,0.0671451375,1225.4058214922668,1,3.8891445927222215,0.08422461467375982,-0.25390641313361617,4.058826391182078,8.07653609129588,0.5025454409293476,858.0,STOP
DON55,DOGEUSDT,1,1663992000000,1664060400000,0.065959782,0.062058301779685715,2360.873229537995,1,-9.210900207711981,0.15111723344610611,0.031035265109087197,-9.393052706267175,9.362017441158088,-1.0033150189373337,19.0,STOP
KELTNER,SOLUSDT,1,1663992000000,1664146800000,33.980191,31.87491137127143,3.502404555769454,1,-7.373540962827558,0.11532560528290242,0.058822355321834024,-7.547688923432295,7.488866568110461,-1.0078546405903819,43.0,STOP
KELTNER,BNBUSDT,1,1664006400000,1664146800000,280.904246,271.8498094404857,0.8011512036939552,1,-7.253972748425413,0.22141978843143023,-0.014845807688263981,-7.46054672916858,7.475392536856844,-0.9980140430599372,39.0,STOP
KELTNER,LINKUSDT,1,1664006400000,1664172000000,7.5482638,7.54599932086,16.207472454389528,1,-0.036701483285088744,0.12231992687532309,0.07558864591633599,-0.2346100560767478,7.474312433826587,-0.031388847891208056,46.0,STOP
KELTNER,BNBUSDT,1,1664251200000,1664298000000,283.394993,274.58116535924285,0.8074285005401881,1,-7.116535635996213,0.22526292644058898,0.0,-7.341798562436802,7.341798562436801,-1.0000000000000002,13.0,STOP
KELTNER,SOLUSDT,1,1664251200000,1664298000000,34.720413,33.00193801895715,4.1887187699405715,1,-7.198208408767465,0.1418349414288049,0.028148926087699797,-7.3681922762839696,7.340043350196271,-1.0038349809047036,13.0,STOP
DON55,LINKUSDT,1,1664251200000,1664301600000,8.1934573,7.65216096281,16.70712955246952,1,-9.043508031710562,0.13236739857787186,0.027311106102659792,-9.203186536391094,9.175875430288434,-1.0029764033208766,14.0,STOP
KELTNER,UNIUSDT,1,1664251200000,1664352000000,6.291887,6.0671793,19.918891530020026,1,-4.475928302260276,0.12308945052101297,0.008356403335013387,-4.607374156116302,7.339345345288063,-0.6277636409457534,28.0,STOP
KELTNER,BCHUSDT,-1,1664337600000,1664449200000,111.446556,116.9673499668,1.2759782326903737,1,-7.044412928805141,0.14572558602871133,0.05833448557766672,-7.2484730004115185,7.190138514833852,-1.0081131240319388,31.0,STOP
KELTNER,XRPUSDT,-1,1664337600000,1664485200000,0.42557229,0.46499746168699996,180.3203795890103,1,-7.10916192396173,0.08029393783734523,0.04493921242649007,-7.234395074225565,7.189455861799075,-1.0062507112207577,41.0,STOP
KELTNER,BCHUSDT,1,1664568000000,1664643600000,122.456726,116.94877369648572,1.2582884227773412,1,-6.930592616721816,0.15062058430865613,-0.028945960016212118,-7.05226724101426,7.081213201030472,-0.995912288022623,21.0,STOP
KELTNER,XRPUSDT,1,1664496000000,1664708400000,0.48754622,0.4475976147054286,175.2708576978344,1,-7.001826313811777,0.08195173098983116,0.04730696069612683,-7.131085005497735,7.083778044801607,-1.0066782104686134,59.0,STOP
KELTNER,DOTUSDT,-1,1664755200000,1664809200000,6.1501544,6.346772146319999,34.709295437517014,1,-6.8244634452796324,0.21687975777858498,0.026644918245590326,-7.067988121303808,7.041343203058218,-1.0037840675389913,15.0,STOP
KELTNER,LINKUSDT,-1,1664712000000,1664859600000,7.322802500000001,7.551014625,21.99115260058016,1,-5.0186476661776505,0.16354619107449875,-0.013834396873221194,-5.168359460378928,6.997499040838071,-0.7386009530284876,41.0,STOP
KELTNER,ADAUSDT,-1,1664712000000,1664913600000,0.42367286000000004,0.43528054499999996,579.6324759524927,1,-6.7281911966265655,0.2489386444339871,-0.0836070569615445,-6.893522784099008,6.998677931322534,-0.9849749983846371,56.0,STOP
KELTNER,BNBUSDT,1,1664913600000,1665090000000,296.628962,289.02222931140005,0.8709723492915615,1,-6.625253840222813,0.25504299698094596,-0.006050749427210393,-6.874246087776548,6.880296837203758,-0.9991205685495295,49.0,STOP
KELTNER,UNIUSDT,1,1664884800000,1665266400000,6.7490241,6.4940511999999995,20.42944594947426,1,-5.208955079130711,0.13527434552308382,0.14570075656359233,-5.489930181217387,6.898049641476719,-0.7958670155412385,106.0,STOP
KELTNER,LINKUSDT,1,1664899200000,1665266400000,7.7303184,7.384530947337144,19.514374019081473,1,-6.747825682368405,0.14747841170300327,0.09601119982249992,-6.9913152938939085,6.895304094071407,-1.0139241429402732,102.0,STOP
KELTNER,XRPUSDT,1,1665345600000,1665442800000,0.53956182,0.5106228728825714,230.15489520013034,1,-6.660440341013897,0.12085257396558464,0.028439543490834426,-6.809732458470315,6.781292914979482,-1.0041938231908567,27.0,STOP
DON55,ADAUSDT,-1,1665446400000,1665644400000,0.40047982000000004,0.363338788946,762.5067782544475,1,28.32028793003394,0.29120843333910407,0.1813648077882088,27.847714688906624,8.518769085061017,3.268983395469882,55.0,TARGET
KELTNER,BNBUSDT,-1,1665115200000,1665658800000,283.954788,260.3885954364,0.8317185355008505,1,19.600439166328425,0.22637024084065027,0.025861349017516074,19.34820757647026,6.867432340655948,2.8173859772781102,151.0,TARGET
KELTNER,ETHUSDT,-1,1665288000000,1665658800000,1309.836931,1224.8542770793,0.2256495460114691,1,19.176297276055788,0.2859759601911781,-0.056602740424951684,18.946924056289564,6.809144006747248,2.782570619378129,103.0,TARGET
KELTNER,BTCUSDT,-1,1665446400000,1665666000000,19118.36277,18052.048188831,0.017818537379600034,1,19.0001662229724,0.3311611785425124,-0.2635836983469477,18.932588742776836,6.813549333929236,2.778667595242727,61.0,TARGET
DON55,UNIUSDT,-1,1665504000000,1665676800000,6.1371583,5.9936547000000004,26.865839172006144,1,3.8553446382038965,0.16295223554184068,-0.051785352047159054,3.7441777547092148,8.507191205102705,0.44011914913390177,48.0,STOP
DON55,ADAUSDT,-1,1665648000000,1665680400000,0.36179143,0.379133707429,503.26255263559955,1,-8.727718807433265,0.1864399379872005,0.14301834146087844,-9.057177086881344,8.914158745420465,-1.016043952721209,9.0,STOP
DON55,LINKUSDT,-1,1665648000000,1665680400000,6.7109861,6.926648800000001,27.234955368372844,1,-5.873564009122788,0.18571018891583196,0.028225408957572515,-6.087499606996192,8.91306616601073,-0.6829860222748474,9.0,STOP
KELTNER,BNBUSDT,-1,1665662400000,1665680400000,262.151331,266.8050175,1.031218202273447,1,-4.798966226474202,0.27273470739064853,0.04763861805797878,-5.11933955192283,7.266166663014824,-0.7045447468168521,5.0,STOP
KELTNER,BCHUSDT,-1,1665662400000,1665687600000,104.418665,108.99278159949999,1.5524932103643863,1,-7.101284964138765,0.16565991092988275,0.04667672819819722,-7.313621603266846,7.266944875068647,-1.0064231570488908,7.0,STOP
KELTNER,SOLUSDT,-1,1665676800000,1665712800000,29.631108,31.3576553324,4.066632362919137,1,-7.0212332580495405,0.12400943937097691,0.028703215739732835,-7.17394591316025,7.145242697420517,-1.0040171085791243,10.0,STOP
KELTNER,BTCUSDT,1,1665720000000,1665774000000,19812.14186,19195.46720601343,0.011083864039895414,1,-6.835138021636699,0.2161775177045423,0.03976896895489897,-7.091084508296141,7.051315539341241,-1.0056399360846948,15.0,STOP
KELTNER,DOTUSDT,1,1665950400000,1666105200000,6.2338696,6.0910417391200005,46.845711078096144,1,-6.6908727046869805,0.2886846178277833,-0.034991755607851144,-6.944565566906913,6.979557322514763,-0.9949865365393629,43.0,STOP
KELTNER,BTCUSDT,1,1666022400000,1666119600000,19530.25732,19194.925685661146,0.01967479634363505,1,-6.597581613195254,0.38095504450319,0.14002693575293873,-7.118563593451382,6.978536657698444,-1.0200653722436874,27.0,STOP
KELTNER,UNIUSDT,1,1666195200000,1666285200000,6.6700004,6.331528942737143,20.113231162045036,1,-6.807754661682092,0.1307513825652918,0.02794669958544842,-6.966452743832832,6.938506044247384,-1.0040277690049169,25.0,STOP
KELTNER,XRPUSDT,-1,1666166400000,1666310400000,0.45756269,0.4545613275,344.12791273151294,1,1.0328526124756332,0.15694366714727848,-0.04575619125867069,0.9216651365870253,6.940265627448321,0.1327996918362745,40.0,STOP
KELTNER,ADAUSDT,-1,1665878400000,1666476000000,0.36359089000000006,0.353856125,484.8570587549012,1,4.719969525570172,0.17392962475269175,0.532771763511301,4.01326813730618,7.008769032291464,0.5726067043750295,166.0,STOP
KELTNER,LINKUSDT,-1,1666310400000,1666494000000,6.6530035000000005,6.942582149999999,23.40274451702629,1,-6.776935163535337,0.1590870087631494,-0.006730572262787188,-6.929291600035699,6.967890428461306,-0.994460471383427,51.0,STOP
KELTNER,BTCUSDT,1,1666555200000,1666623600000,19498.147689999998,19207.312338550142,0.022156588921209523,1,-6.443919325829953,0.42879048342944603,0.08614569315619847,-6.958855502415598,6.872709809259399,-1.0125344581027031,19.0,STOP
KELTNER,DOTUSDT,-1,1666296000000,1666710000000,5.9532135,6.0968285,31.192944364776512,1,-4.479774704947366,0.18793814484961016,0.42249816362125947,-5.090211013418236,6.984502723714247,-0.7287864597912769,115.0,STOP
KELTNER,BNBUSDT,1,1666555200000,1666720800000,273.90214599999996,286.6432700704857,1.4853453124998512,1,18.924968914075016,0.41630175310178735,-0.025266665623085126,18.533933826596314,6.874662418121577,2.6959773003167333,46.0,TARGET
KELTNER,ADAUSDT,1,1666713600000,1666850400000,0.37341199,0.4182864664030001,443.19696845831214,1,19.888231902963696,0.17543917790546742,0.022256692463877785,19.690536032594352,6.857755916727257,2.871279799353272,38.0,TARGET
KELTNER,DOGEUSDT,1,1666800000000,1666850400000,0.06784034600000001,0.07911803203905717,1882.2746160318757,1,21.227702158894353,0.1383080122980668,0.013677855308158038,21.075716291288124,7.251109056145443,2.9065507259784047,14.0,TARGET
KELTNER,DOTUSDT,1,1666713600000,1666904400000,6.1508446999999995,6.297860075,33.89107954746618,1,4.9825097688255875,0.21095002189622353,0.02518064144224829,4.746379105487115,6.855088781950872,0.6923876927727193,53.0,STOP
DON55,BTCUSDT,1,1666713600000,1666911600000,19746.22209,20207.164602857145,0.019761780959068238,1,9.109044973805407,0.3947750381985973,0.05320033580901436,8.661069599797795,8.571202037213009,1.0104848260716075,55.0,STOP
KELTNER,BCHUSDT,1,1666857600000,1666911600000,115.374602,111.49542904797143,1.851311163190709,1,-7.181556190037946,0.21000351053626615,-0.002131125182246657,-7.389428575391966,7.391559700574212,-0.9997116812596291,15.0,STOP
KELTNER,DOGEUSDT,1,1666857600000,1666918800000,0.07800339399999999,0.07509496474999999,1226.890171037668,1,-3.568323259983453,0.09391743577618689,0.021617653789024666,-3.6838583495486645,7.390534563295105,-0.49845627782385993,17.0,STOP
DON55,ETHUSDT,1,1666728000000,1666944000000,1493.427894,1492.9798656318,0.1319761128778938,1,-0.05912904249404291,0.19706724379229218,0.06013214358053936,-0.3163284298668745,8.942321145796441,-0.03537430882982462,60.0,STOP
KELTNER,DOGEUSDT,1,1666958400000,1667055600000,0.08162448,0.11092690622742858,724.5694413412696,1,21.231642601551695,0.06975842517414749,-0.011115086360942529,21.17299926273849,7.156463410318916,2.9585841565554722,27.0,TARGET
KELTNER,DOGEUSDT,1,1667059200000,1667084400000,0.132209651,0.11731229575000002,374.1258513302444,1,-5.573485715475334,0.046676305376711844,-0.004406560478127581,-5.615755460373918,7.438825418761996,-0.7549250243472602,7.0,STOP
DON55,BNBUSDT,1,1666728000000,1667116800000,288.766604,312.7627470188001,1.2332581362425634,1,29.593438616375444,0.37092048316632203,-0.04916557996928214,29.271683713178405,8.944457648068143,3.2726057705131635,108.0,TARGET
KELTNER,SOLUSDT,1,1666987200000,1667350800000,31.999596999999998,31.9899971209,4.227947685449632,1,-0.04058778662143208,0.13527232817816026,0.09063106263668687,-0.2664911774362792,7.255025647416438,-0.036731941468901415,101.0,STOP
DON55,DOTUSDT,1,1667016000000,1667350800000,6.6649989,6.420215114615714,36.422365312238654,1,-8.915604453779075,0.23829722251457924,-0.03970910594487559,-9.114192570348779,9.153901676293653,-0.9956620567546939,93.0,STOP
KELTNER,ADAUSDT,1,1667088000000,1667350800000,0.41992594,0.3968497065037143,315.8359677024083,1,-7.288304537226117,0.1289835633546304,0.029130822743098132,-7.446418923323845,7.417288100580748,-1.0039274223069232,73.0,STOP
DON55,BCHUSDT,1,1667016000000,1667376000000,117.125127,112.83840817618572,2.0799604642774514,1,-8.916205675007646,0.23915753069597165,0.14778492711841923,-9.303148132822038,9.155363205703619,-1.016141896700106,100.0,STOP
DON55,BNBUSDT,1,1667116800000,1667386800000,313.824119,315.6167151428572,0.8207404378651293,1,1.4712561432039422,0.25830377291230044,-0.1715161469776063,1.384468517269248,9.424844971026005,0.1468956276230963,75.0,STOP
KELTNER,ETHUSDT,1,1667016000000,1667419200000,1589.316652,1522.523106,0.08805164375904678,1,-5.881281517795493,0.13700130290332718,0.10424337753292058,-6.122526198231741,7.321956247964563,-0.8361872143027005,112.0,STOP
KELTNER,DOTUSDT,-1,1667404800000,1667523600000,6.320103400000001,6.56793033102,28.587678129872792,1,-7.084796535913937,0.18421948001467167,0.0973356588151102,-7.366351674743719,7.269016015928608,-1.0133904862228698,33.0,STOP
KELTNER,SOLUSDT,-1,1667419200000,1667545200000,30.860739000000002,32.4547582217,4.452307771508658,1,-7.0970641687090685,0.1409500401685549,0.033636345629320025,-7.271650554506944,7.238014208877623,-1.0046471787231455,35.0,STOP
KELTNER,LTCUSDT,1,1667404800000,1667664000000,60.838246,70.9569525262,2.102822827435641,1,21.277847067415358,0.13857097600365276,0.09111540105205598,21.048160690359648,7.268148668341322,2.895945260729386,72.0,TARGET
DON55,BNBUSDT,1,1667534400000,1667779200000,340.282054,340.1799693838,0.5257820474177479,1,-0.053674258515484914,0.17888735792237892,-0.13943751594491624,-0.09312410049294761,8.99559144723185,-0.010352193186986502,68.0,STOP
KELTNER,LINKUSDT,1,1667534400000,1667779200000,8.2244666,8.22199926002,12.19127320906009,1,-0.030080015795805146,0.10025167931149162,0.07849232982106517,-0.20882402492836194,7.1956144662339225,-0.02902101355044628,68.0,STOP
DON55,UNIUSDT,1,1667577600000,1667782800000,7.5612677,7.006022405404286,16.16820374210456,1,-8.977319049868376,0.11776345719726014,0.09271263476741383,-9.18779514183305,9.095082507065637,-1.0101937101390106,57.0,STOP
KELTNER,ADAUSDT,1,1667592000000,1667808000000,0.42382711,0.39989282043842855,301.4246226146706,1,-7.2143841986469255,0.12414473458629303,0.07258828642723127,-7.41111721966045,7.338528933233219,-1.009891394731512,60.0,STOP
KELTNER,BTCUSDT,1,1667664000000,1667808000000,21296.08691,20724.48198535557,0.012489746096874355,1,-7.1392003765319405,0.2624131181746036,0.108206726172454,-7.509820220878997,7.401613494706544,-1.0146193429648602,40.0,STOP
KELTNER,BNBUSDT,-1,1667808000000,1667851200000,327.851615,342.94875448449994,0.46022343031354435,1,-6.948057321478627,0.1543590235498748,0.0,-7.1024163450285025,7.102416345028502,-1.0000000000000002,12.0,STOP
DON55,DOTUSDT,1,1667592000000,1667883600000,6.9890961,6.697275928571429,25.084731329387548,1,-7.320230596781528,0.17165948260537955,-0.02470414821847065,-7.467185931168437,9.172394741188098,-0.8140933902067558,81.0,STOP
KELTNER,LINKUSDT,1,1667851200000,1667883600000,8.9356799,8.32318219603,11.442966619083746,1,-7.008790780794147,0.09874629142412053,0.010239166530756138,-7.117776238749023,7.107537072218267,-1.0014406068412613,9.0,STOP
KELTNER,BTCUSDT,-1,1667808000000,1667887200000,20621.91157,19465.678093470997,0.01713403515113087,1,19.810945029762195,0.3434310852090113,-0.093882822309439,19.56139676686262,7.101692015550685,2.7544698818293907,22.0,TARGET
KELTNER,BCHUSDT,-1,1667779200000,1667926800000,116.50503800000001,116.68749575,1.4465197473448241,1,-0.26392873843108094,0.16865880250137472,-0.018035949264136528,-0.4145515916683191,7.136938979316974,-0.05808534903684898,41.0,STOP
DON55,SOLUSDT,-1,1667865600000,1667926800000,29.571126,31.302245,2.6279782773273426,1,-4.549343127468631,0.0799869483278441,0.1344609086857193,-4.763790984482195,8.889265596131096,-0.5359037743855415,17.0,STOP
KELTNER,ADAUSDT,-1,1667894400000,1667926800000,0.38578423000000006,0.41017867526900004,289.85898104259735,1,-7.070949048771743,0.11535849833448891,0.04370337018395132,-7.230010917290183,7.186307547106232,-1.0060814778518004,9.0,STOP
DON55,BTCUSDT,-1,1667894400000,1667926800000,19779.66432,20383.277469295997,0.01440162080841924,1,-8.693007691136708,0.28920572910002795,-0.02430479437229088,-8.957908625864446,8.982213420236736,-0.9972941196968743,9.0,STOP
DON55,XRPUSDT,-1,1667880000000,1667937600000,0.43956808999999997,0.35807548042699994,374.27961640995403,1,30.5010226512286,0.14927086478564183,0.005509670674792967,30.346242115768163,8.946946539606486,3.3917987529522984,16.0,TARGET
KELTNER,DOGEUSDT,-1,1667894400000,1668088800000,0.102629202,0.09200759399999998,571.7230137440629,1,6.072617736568059,0.055639167797304184,0.02520521759696724,5.991773351173788,7.184403258038025,0.8339973601106113,54.0,STOP
DON55,ADAUSDT,-1,1667937600000,1668088800000,0.36778963000000003,0.367899966889,255.82763453904167,1,-0.028227225315260004,0.094104864663547,0.053162966089892794,-0.1754950560686998,9.043230163061303,-0.019406235703868388,42.0,STOP
DON55,BCHUSDT,-1,1667937600000,1668088800000,102.219325,102.24999079749999,0.9343841430945639,1,-0.02865363491934164,0.0955264432152894,0.07507428286981511,-0.19925436100444616,9.042665555024682,-0.02203491435041825,42.0,STOP
KELTNER,ETHUSDT,-1,1667937600000,1668088800000,1312.366172,1312.7598818515999,0.05157696491938548,1,-0.020306359204381997,0.0676980171942344,0.13473257364836097,-0.22273695004697738,7.232705396881353,-0.0307958001639357,42.0,STOP
DON55,BTCUSDT,-1,1667937600000,1668096000000,18232.5286,17857.898620000004,0.007413783762254946,1,2.7774256625778797,0.13378331164823998,0.330440747330133,2.3132016035995067,9.04209241783627,0.25582591912426444,44.0,STOP
DON55,ETHUSDT,-1,1669060800000,1669165200000,1090.1528560000002,1147.1254618568,0.15859921702158045,1,-9.035810680567568,0.17741529473572354,-0.005941063027001347,-9.207284912276291,9.213225975303292,-0.9993551593065311,29.0,STOP
DON55,UNIUSDT,-1,1669104000000,1669172400000,5.049484700000001,5.394245345410001,26.250740637101547,1,-9.050222284537647,0.13707782435298135,-0.02799150634222929,-9.1593086025484,9.187300108890627,-0.9969532391442031,19.0,STOP
KELTNER,LINKUSDT,-1,1668297600000,1669233600000,6.2761166,6.748273875,10.24152601282613,1,-4.835611014057599,0.06669481692545869,-0.1377940931984906,-4.764511737784567,7.253981557828574,-0.6568133238004521,260.0,STOP
KELTNER,SOLUSDT,-1,1668297600000,1669233600000,14.5546323,14.55899868969,2.3479395658071294,1,-0.010252019112884174,0.03417852305250087,1.794308276467645,-1.83873881863303,7.253672993453763,-0.253490723981139,260.0,STOP
DON55,LTCUSDT,1,1669176000000,1669359600000,81.754519,74.45788921572858,1.2138995288563073,1,-8.857375457365972,0.09481308436729105,0.057322084501111696,-9.009510626234375,8.952188541733262,-1.0064031364212103,51.0,STOP
DON55,BCHUSDT,1,1669176000000,1669600800000,117.125127,110.38343060475715,1.3059836100035638,1,-8.804544995807277,0.14856122368368224,-0.22666400955264276,-8.726442209938316,8.953106219490959,-0.97468319888139,118.0,STOP
DON55,BNBUSDT,1,1669204800000,1669600800000,296.538935,296.4499733195,0.597769763026489,1,-0.05317860267092679,0.17723541960174194,-2.1274792701321537,1.897065247859485,8.898822220957666,0.21318160996538352,110.0,STOP
DON55,DOGEUSDT,1,1669435200000,1669600800000,0.092557759,0.09611401428571428,1475.7213130402329,1,5.248041719740545,0.1392134785034117,0.07147329838699203,5.037354942850142,8.919467196509663,0.5647596242992343,46.0,STOP
KELTNER,LINKUSDT,1,1669233600000,1670367600000,6.7490241,6.9586617749999995,14.363031703446923,1,3.011032572261899,0.09844196340175829,0.22690688226312172,2.6856837265970186,7.082400964583905,0.37920526386842374,315.0,STOP
