time,spot,futures,equity
1641823200000,3000.0,1050.8847254449515,5050.884725444952
1641826800000,3000.0,1053.4605440490334,5053.460544049033
1641830400000,3000.0,1055.1621495300342,5055.162149530034
1641834000000,3000.0,1041.777234703638,5041.777234703638
1641837600000,3000.0,1055.9503484290399,5055.95034842904
1641841200000,3000.0,1050.510662952289,5050.510662952289
1641844800000,3000.0,1053.5670720340895,5053.5670720340895
1641848400000,3000.0,1046.1671268217772,5046.167126821777
1641852000000,3000.0,1045.2627151228617,5045.262715122862
1641855600000,3000.0,1047.1228016237126,5047.122801623713
1641859200000,3000.0,1045.6111233900203,5045.61112339002
1641862800000,3000.0,1047.9520712833325,5047.952071283333
1641866400000,3000.0,1041.5571929481569,5041.557192948157
1641870000000,3000.0,1038.5036861576273,5038.503686157627
1641873600000,3000.0,1035.2104488431726,5035.210448843172
1641877200000,3000.0,1036.802842765175,5036.802842765175
1641880800000,3000.0,1038.8093129214437,5038.809312921444
1641884400000,3000.0,1038.229234697958,5038.2292346979575
1641888000000,3000.0,1035.8212426498326,5035.821242649832
1641891600000,3000.0,1038.7680406461366,5038.768040646137
1641895200000,3000.0,1038.1055685898966,5038.105568589896
1641898800000,3000.0,1042.8445009651202,5042.8445009651205
1641902400000,3000.0,1039.5454381342627,5039.545438134262
1641906000000,3000.0,1037.475754221811,5037.475754221811
1641909600000,3000.0,1038.097448110553,5038.097448110553
1641913200000,3000.0,1039.4274085021652,5039.427408502165
1641916800000,3000.0,1034.4340517743078,5034.434051774308
1641920400000,3000.0,1021.879273687688,5021.879273687688
1641924000000,3000.0,1022.6729444859167,5022.672944485917
1641927600000,3000.0,1022.3034269886072,5022.303426988607
1641931200000,3000.0,1022.4057188426187,5022.405718842619
1641934800000,3000.0,1022.5716466645399,5022.57164666454
1641938400000,3000.0,1024.160976532142,5024.160976532142
1641942000000,3000.0,1024.575724498954,5024.5757244989545
1641945600000,3000.0,1022.6694518123892,5022.6694518123895
1641949200000,3000.0,1021.9755328783397,5021.975532878339
1641952800000,3000.0,1021.5070201714027,5021.5070201714025
1641956400000,3000.0,1021.8826637605491,5021.882663760549
1641960000000,3000.0,1019.7832191993672,5019.7832191993675
1641963600000,3000.0,1020.0521574484434,5020.052157448443
1641967200000,3000.0,1019.3442493328567,5019.344249332857
1641970800000,3000.0,1018.3923195813783,5018.392319581379
1641974400000,3000.0,1021.7247606431155,5021.724760643116
1641978000000,3000.0,1019.1105991789029,5019.110599178903
1641981600000,3000.0,1014.5606200333026,5014.560620033302
1641985200000,3000.0,1015.720479578698,5015.720479578698
1641988800000,3000.0,1011.372017899766,5011.372017899766
1641992400000,3000.0,1006.9231743366785,5006.923174336678
1641996000000,3000.0,1003.689515804661,5003.689515804661
1641999600000,3000.0,1003.3036047831895,5003.303604783189
1642003200000,3000.0,1003.6506428237514,5003.650642823752
1642006800000,3000.0,1002.9142494786644,5002.914249478665
1642010400000,3000.0,1002.9576842372024,5002.957684237203
1642014000000,3000.0,1003.5313461754057,5003.531346175406
1642017600000,3000.0,1002.9078107712285,5002.9078107712285
1642021200000,3000.0,1003.4543702360714,5003.454370236072
1642024800000,3000.0,1003.784440013042,5003.784440013042
1642028400000,3000.0,1004.122220454275,5004.1222204542755
1642032000000,3000.0,1003.4186942682011,5003.418694268201
1642035600000,3000.0,1004.4608437054179,5004.460843705418
1642039200000,3000.0,1005.4656458808198,5005.46564588082
1642042800000,3000.0,1005.4873134111596,5005.487313411159
1642046400000,3000.0,1004.7711916785496,5004.77119167855
1642050000000,3000.0,1004.6131111599003,5004.613111159901
1642053600000,3000.0,1003.4151369049387,5003.415136904939
1642057200000,3000.0,1002.694165666721,5002.69416566672
1642060800000,3000.0,1002.9383387898656,5002.938338789865
1642064400000,3000.0,1002.6781852318159,5002.678185231816
1642068000000,3000.0,1002.655396268827,5002.655396268827
1642071600000,3000.0,1002.510561199416,5002.510561199416
1642075200000,3000.0,1002.1757624546614,5002.175762454661
1642078800000,3000.0,1003.7734085461283,5003.773408546129
1642082400000,3000.0,1004.5640537034758,5004.564053703476
1642086000000,3000.0,1005.436782497694,5005.436782497694
1642089600000,3000.0,1005.8042825345835,5005.804282534584
1642093200000,3000.0,1003.9052220522168,5003.905222052217
1642096800000,3000.0,1003.5826561549783,5003.582656154978
1642100400000,3000.0,1002.9730143792443,5002.973014379244
1642104000000,3000.0,1001.8840985723061,5001.884098572306
1642107600000,3000.0,1002.3318798351808,5002.331879835181
1642111200000,3000.0,1002.6890492339331,5002.6890492339335
1642114800000,3000.0,1001.3993846627643,5001.3993846627645
1642118400000,3000.0,1001.1721199310088,5001.172119931009
1642122000000,3000.0,1001.8803326348952,5001.880332634895
1642125600000,3000.0,1001.574805938593,5001.574805938593
1642129200000,3000.0,1001.7001744980473,5001.700174498047
1642132800000,3000.0,1001.4107470901275,5001.410747090127
1642136400000,3000.0,1001.3271846835735,5001.327184683573
1642140000000,3000.0,1001.9523593755852,5001.952359375586
1642143600000,3000.0,1002.3662515721641,5002.366251572164
1642147200000,3000.0,1001.3480404261294,5001.34804042613
1642150800000,3000.0,1000.6154709184829,5000.615470918483
1642154400000,3000.0,1001.0910403294221,5001.091040329422
1642158000000,3000.0,999.7039411259584,4999.703941125958
1642161600000,3000.0,999.814320756969,4999.814320756969
1642165200000,3000.0,999.3141820983665,4999.3141820983665
1642168800000,3000.0,999.7424795444748,4999.742479544475
1642172400000,3000.0,996.2883265182139,4996.288326518214
1642176000000,3000.0,996.6285023490008,4996.628502349001
1642179600000,3000.0,995.9247520219818,4995.9247520219815
1642183200000,3000.0,997.0594763911873,4997.059476391187
1642186800000,3000.0,996.527996969486,4996.527996969486
1642190400000,3000.0,996.0836759585775,4996.083675958577
1642194000000,3000.0,995.2768511592867,4995.276851159287
1642197600000,3000.0,994.9742219176463,4994.974221917646
1642201200000,3000.0,993.6426417408873,4993.6426417408875
1642204800000,3000.0,992.5911702072673,4992.591170207267
1642208400000,3000.0,992.895377098049,4992.895377098049
1642212000000,3000.0,993.8932956625354,4993.893295662536
1642215600000,3000.0,991.9770867642196,4991.97708676422
1642219200000,3000.0,991.5324980306373,4991.532498030638
1642222800000,3000.0,991.5157738441205,4991.51577384412
1642226400000,3000.0,991.1411520661453,4991.141152066146
1642230000000,3000.0,990.1109421767135,4990.110942176713
1642233600000,3000.0,990.6026332603059,4990.602633260306
1642237200000,3000.0,990.0940382782286,4990.094038278228
1642240800000,3000.0,989.654517473326,4989.6545174733255
1642244400000,3000.0,989.8701716973028,4989.870171697303
1642248000000,3000.0,989.8322241515602,4989.83222415156
1642251600000,3000.0,989.4013517442897,4989.40135174429
1642255200000,3000.0,990.1343289319414,4990.134328931941
1642258800000,3000.0,990.3034434272372,4990.303443427238
1642262400000,3000.0,990.977051187636,4990.977051187636
1642266000000,3000.0,991.0706841030079,4991.070684103008
1642269600000,3000.0,990.6760162593184,4990.676016259318
1642273200000,3000.0,991.0318140007319,4991.031814000732
1642276800000,3000.0,990.6220800403612,4990.622080040361
1642280400000,3000.0,990.4180507043833,4990.418050704384
1642284000000,3000.0,989.7891765557127,4989.789176555712
1642287600000,3000.0,990.1345094840593,4990.13450948406
1642291200000,3000.0,990.013699477141,4990.013699477141
1642294800000,3000.0,989.9084806109659,4989.908480610966
1642298400000,3000.0,989.4106322848288,4989.410632284829
1642302000000,3000.0,989.4627635674044,4989.462763567404
1642305600000,3000.0,989.5491969052295,4989.549196905229
1642309200000,3000.0,989.4973547967907,4989.497354796791
1642312800000,3000.0,989.901898806791,4989.901898806791
1642316400000,3000.0,990.1890166432906,4990.18901664329
1642320000000,3000.0,990.0878224009297,4990.08782240093
1642323600000,3000.0,989.5095576839573,4989.509557683958
1642327200000,3000.0,989.1721307198432,4989.172130719843
1642330800000,3000.0,988.5880750952269,4988.588075095227
1642334400000,3000.0,988.5520231377185,4988.552023137719
1642338000000,3000.0,986.9752461706239,4986.975246170624
1642341600000,3000.0,987.8468958491081,4987.8468958491085
1642345200000,3000.0,988.6399160230944,4988.639916023094
1642348800000,3000.0,988.8823851601917,4988.882385160192
1642352400000,3000.0,989.0047183382746,4989.004718338275
1642356000000,3000.0,987.790090318467,4987.790090318467
1642359600000,3000.0,987.4250106225169,4987.425010622517
1642363200000,3000.0,987.2487474538253,4987.248747453825
1642366800000,3000.0,987.7386553785709,4987.738655378571
1642370400000,3000.0,987.303181667686,4987.303181667686
1642374000000,3000.0,987.4353790442046,4987.435379044205
1642377600000,3000.0,987.3602079869685,4987.360207986969
1642381200000,3000.0,986.2898553083637,4986.289855308363
1642384800000,3000.0,986.1317368776257,4986.131736877625
1642388400000,3000.0,985.3022631426066,4985.3022631426065
1642392000000,3000.0,983.8273551575259,4983.827355157526
1642395600000,3000.0,983.7003419918511,4983.700341991851
1642399200000,3000.0,983.6614604105221,4983.661460410522
1642402800000,3000.0,983.8688288442768,4983.868828844277
1642406400000,3000.0,984.1150788593607,4984.11507885936
1642410000000,3000.0,983.8964040124097,4983.89640401241
1642413600000,3000.0,983.9171408557852,4983.917140855785
1642417200000,3000.0,983.7071803166084,4983.707180316608
1642420800000,3000.0,983.0306408014835,4983.030640801484
1642424400000,3000.0,981.6412722953266,4981.641272295326
1642428000000,3000.0,981.9393644188491,4981.939364418849
1642431600000,3000.0,981.0580485753914,4981.058048575391
1642435200000,3000.0,980.6291348463368,4980.6291348463365
1642438800000,3000.0,979.9612005953582,4979.961200595359
1642442400000,3000.0,979.9502232597879,4979.950223259788
1642446000000,3000.0,979.4342884879867,4979.434288487986
1642449600000,3000.0,979.3903791457058,4979.390379145706
1642453200000,3000.0,979.2106691716177,4979.210669171618
1642456800000,3000.0,982.4441123208524,4982.444112320853
1642460400000,3000.0,980.8142937117295,4980.81429371173
1642464000000,3000.0,978.862939133412,4978.8629391334125
1642467600000,3000.0,977.6877256741059,4977.687725674106
1642471200000,3000.0,978.4585965691492,4978.458596569149
1642474800000,3000.0,979.0457467279793,4979.045746727979
1642478400000,3000.0,981.1309627882682,4981.130962788268
1642482000000,3000.0,981.5839797083368,4981.583979708337
1642485600000,3000.0,981.9934552023898,4981.99345520239
1642489200000,3000.0,979.5401222572921,4979.540122257292
1642492800000,3000.0,980.3829801112222,4980.382980111222
1642496400000,3000.0,984.2814058917606,4984.281405891761
1642500000000,3000.0,985.3859378066326,4985.385937806633
1642503600000,3000.0,984.9382558062905,4984.938255806291
1642507200000,3000.0,984.9225174085256,4984.922517408526
1642510800000,3000.0,985.5914759198085,4985.5914759198085
1642514400000,3000.0,986.4480595566716,4986.448059556671
1642518000000,3000.0,987.8706102530824,4987.870610253082
1642521600000,3000.0,987.3445712724194,4987.34457127242
1642525200000,3000.0,986.0292864839714,4986.029286483971
1642528800000,3000.0,988.2721546961312,4988.272154696131
1642532400000,3000.0,987.6196706044983,4987.619670604498
1642536000000,3000.0,985.1887882963429,4985.188788296343
1642539600000,3000.0,985.4671893558758,4985.467189355875
1642543200000,3000.0,981.0367556287924,4981.036755628793
1642546800000,3000.0,980.4185244063436,4980.418524406344
1642550400000,3000.0,982.2684409724088,4982.268440972409
1642554000000,3000.0,983.248073793547,4983.2480737935475
1642557600000,3000.0,981.4156353142134,4981.415635314213
1642561200000,3000.0,980.3989691754451,4980.398969175445
1642564800000,3000.0,986.3397273604016,4986.339727360401
1642568400000,3000.0,986.1632717740539,4986.163271774054
1642572000000,3000.0,986.9471944004468,4986.947194400447
1642575600000,3000.0,987.4587958837259,4987.4587958837255
1642579200000,3000.0,994.1114172961475,4994.111417296148
1642582800000,3000.0,993.5478637024171,4993.547863702417
1642586400000,3000.0,990.7443835466723,4990.744383546673
1642590000000,3000.0,992.3175865078027,4992.317586507803
1642593600000,3000.0,984.3280310647261,4984.328031064726
1642597200000,3000.0,985.7115232864932,4985.711523286493
1642600800000,3000.0,984.3437277410359,4984.343727741036
1642604400000,3000.0,978.125903247907,4978.1259032479065
1642608000000,3000.0,985.2864244747774,4985.286424474778
1642611600000,3000.0,988.1278578890991,4988.1278578891
1642615200000,3000.0,983.156469472702,4983.156469472702
1642618800000,3000.0,984.222912462054,4984.2229124620535
1642622400000,3000.0,986.0891193593149,4986.089119359314
1642626000000,3000.0,989.8722636281645,4989.872263628165
1642629600000,3000.0,989.3562214747756,4989.356221474775
1642633200000,3000.0,985.5844615217464,4985.584461521747
1642636800000,3000.0,991.2751793362161,4991.275179336216
1642640400000,3000.0,988.2507435690387,4988.250743569039
1642644000000,3000.0,988.5158771198188,4988.5158771198185
1642647600000,3000.0,986.5582494382351,4986.558249438235
1642651200000,3000.0,985.1499732411522,4985.149973241152
1642654800000,3000.0,985.0597489546042,4985.059748954604
1642658400000,3000.0,984.85016214488,4984.8501621448795
1642662000000,3000.0,981.6567825344559,4981.6567825344555
1642665600000,3000.0,981.458923458944,4981.458923458944
1642669200000,3000.0,982.9289323917495,4982.928932391749
1642672800000,3000.0,982.2551345311217,4982.255134531122
1642676400000,3000.0,981.9894254822311,4981.989425482231
1642680000000,3000.0,981.3186638286749,4981.318663828675
1642683600000,3000.0,983.4902931151462,4983.490293115146
1642687200000,3000.0,977.2738281887393,4977.27382818874
1642690800000,3000.0,972.4538819311198,4972.45388193112
1642694400000,3000.0,970.2802935556103,4970.28029355561
1642698000000,3000.0,971.7659596826811,4971.765959682682
1642701600000,3000.0,974.0552076139014,4974.055207613901
1642705200000,3000.0,975.550245483791,4975.5502454837915
1642708800000,3000.0,975.096057852038,4975.096057852038
1642712400000,3000.0,977.1216581528153,4977.121658152815
1642716000000,3000.0,993.0217877798412,4993.021787779841
1642719600000,3000.0,992.2636981066041,4992.263698106604
1642723200000,3000.0,998.2730631465892,4998.273063146589
1642726800000,3000.0,993.3353578401387,4993.335357840138
1642730400000,3000.0,1016.4810539308162,5016.481053930816
1642734000000,3000.0,1010.720887518551,5010.7208875185515
1642737600000,3000.0,1028.1998753012124,5028.199875301212
1642741200000,3000.0,1022.4817798853296,5022.481779885329
1642744800000,3000.0,1020.979218998028,5020.979218998028
1642748400000,3000.0,1024.4657495209144,5024.465749520914
1642752000000,3000.0,1016.788948985537,5016.788948985537
1642755600000,3000.0,1015.5481851747695,5015.54818517477
1642759200000,3000.0,1018.5915702980967,5018.5915702980965
1642762800000,3000.0,1017.6204508567328,5017.6204508567325
1642766400000,3000.0,1021.1074589682314,5021.107458968231
1642770000000,3000.0,1037.110032926072,5037.110032926072
1642773600000,3000.0,1032.3883783039564,5032.388378303956
1642777200000,3000.0,1034.0078429117104,5034.00784291171
1642780800000,3000.0,1025.9940190089274,5025.994019008927
1642784400000,3000.0,1029.0998301804664,5029.099830180467
1642788000000,3000.0,1033.5819052766697,5033.581905276669
1642791600000,3000.0,1035.1901900715334,5035.190190071533
1642795200000,3000.0,1040.093301277811,5040.093301277811
1642798800000,3000.0,1037.9147506276274,5037.914750627628
1642802400000,3000.0,1061.3592107304921,5061.359210730492
1642806000000,3000.0,1068.7640104831053,5068.764010483105
1642809600000,3000.0,1068.1108974563635,5068.110897456363
1642813200000,3000.0,1065.197118741016,5065.197118741016
1642816800000,3000.0,1062.9546970776926,5062.954697077693
1642820400000,3000.0,1064.2594621638675,5064.259462163867
1642824000000,3000.0,1068.195830096326,5068.195830096326
1642827600000,3000.0,1069.438904352487,5069.438904352487
1642831200000,3000.0,1084.5317913404556,5084.531791340456
1642834800000,3000.0,1085.5879602649177,5085.5879602649175
1642838400000,3000.0,1090.710809518489,5090.7108095184885
1642842000000,3000.0,1088.5477463030702,5088.54774630307
1642845600000,3000.0,1099.979526006828,5099.979526006828
1642849200000,3000.0,1095.7713249742715,5095.771324974272
1642852800000,3000.0,1095.932794312415,5095.932794312415
1642856400000,3000.0,1089.8682533843034,5089.868253384304
1642860000000,3000.0,1089.1709155458655,5089.170915545866
1642863600000,3000.0,1093.64111773055,5093.64111773055
1642867200000,3000.0,1095.5742799916547,5095.574279991655
1642870800000,3000.0,1093.14632482173,5093.14632482173
1642874400000,3000.0,1095.3405765908346,5095.340576590835
1642878000000,3000.0,1097.1692775267004,5097.1692775267
1642881600000,3000.0,1096.8439611644915,5096.843961164492
1642885200000,3000.0,1091.2355801748258,5091.235580174825
1642888800000,3000.0,1090.8857203823295,5090.88572038233
1642892400000,3000.0,1094.0731215674045,5094.073121567404
1642896000000,3000.0,1092.5873445174752,5092.587344517475
1642899600000,3000.0,1089.6475581991717,5089.647558199172
1642903200000,3000.0,1091.1397707665492,5091.139770766549
1642906800000,3000.0,1094.6767717530206,5094.67677175302
1642910400000,3000.0,1093.0199051840018,5093.019905184002
1642914000000,3000.0,1091.37739528476,5091.3773952847605
1642917600000,3000.0,1089.422331331022,5089.422331331022
1642921200000,3000.0,1090.2737872853952,5090.273787285395
1642924800000,3000.0,1088.9488549248583,5088.948854924858
1642928400000,3000.0,1088.2547240246731,5088.254724024673
1642932000000,3000.0,1087.3007446142071,5087.300744614207
1642935600000,3000.0,1086.9516452019227,5086.9516452019225
1642939200000,3000.0,1088.2393609585565,5088.239360958556
1642942800000,3000.0,1088.1767865355998,5088.1767865356
1642946400000,3000.0,1087.4357736321663,5087.435773632166
1642950000000,3000.0,1090.2088085863493,5090.208808586349
1642953600000,3000.0,1090.310903697489,5090.310903697489
1642957200000,3000.0,1090.7666695751755,5090.766669575176
1642960800000,3000.0,1090.1238901288527,5090.1238901288525
1642964400000,3000.0,1091.9714204713928,5091.971420471393
1642968000000,3000.0,1093.7420476436469,5093.742047643647
1642971600000,3000.0,1089.612371942095,5089.612371942095
1642975200000,3000.0,1089.7732054757346,5089.773205475734
1642978800000,3000.0,1087.552840310891,5087.552840310891
1642982400000,3000.0,1078.614326940324,5078.614326940324
1642986000000,3000.0,1083.160318213311,5083.160318213311
1642989600000,3000.0,1086.4837481055308,5086.483748105531
1642993200000,3000.0,1090.2425121578929,5090.242512157893
1642996800000,3000.0,1088.3196771111557,5088.319677111156
1643000400000,3000.0,1090.344122281921,5090.344122281921
1643004000000,3000.0,1090.4519260624415,5090.451926062442
1643007600000,3000.0,1089.2189824917396,5089.21898249174
1643011200000,3000.0,1094.5783768314423,5094.578376831442
1643014800000,3000.0,1094.8952203311696,5094.895220331169
1643018400000,3000.0,1100.9141341992697,5100.91413419927
1643022000000,3000.0,1114.199364254681,5114.199364254681
1643025600000,3000.0,1110.1026448534246,5110.102644853425
1643029200000,3000.0,1117.4529146523944,5117.452914652395
1643032800000,3000.0,1117.8563585854013,5117.856358585401
1643036400000,3000.0,1111.973774678598,5111.973774678598
1643040000000,3000.0,1101.078338026528,5101.0783380265275
1643043600000,3000.0,1103.7047414606907,5103.7047414606905
1643047200000,3000.0,1091.9646638590289,5091.964663859029
1643050800000,3000.0,1085.805984584858,5085.805984584858
1643054400000,3000.0,1086.3167539512585,5086.316753951259
1643058000000,3000.0,1072.4262178181066,5072.426217818107
1643061600000,3000.0,1075.890059422703,5075.890059422703
1643065200000,3000.0,1078.830918866186,5078.830918866186
1643068800000,3000.0,1076.5114185204984,5076.511418520498
1643072400000,3000.0,1082.8411453112008,5082.8411453112
1643076000000,3000.0,1082.7160685424303,5082.716068542431
1643079600000,3000.0,1079.4462031219632,5079.446203121963
1643083200000,3000.0,1078.8689072195466,5078.868907219547
1643086800000,3000.0,1085.2581438328186,5085.258143832819
1643090400000,3000.0,1083.2993430271417,5083.299343027142
1643094000000,3000.0,1086.194187406248,5086.194187406248
1643097600000,3000.0,1082.6411567445,5082.6411567445
1643101200000,3000.0,1082.6858888439244,5082.685888843925
1643104800000,3000.0,1078.532133683688,5078.532133683688
1643108400000,3000.0,1078.572674215652,5078.572674215652
1643112000000,3000.0,1080.1298101014402,5080.12981010144
1643115600000,3000.0,1078.9844096908419,5078.984409690842
1643119200000,3000.0,1080.297940767624,5080.297940767624
1643122800000,3000.0,1082.3395093170425,5082.339509317042
1643126400000,3000.0,1079.4576445507053,5079.4576445507055
1643130000000,3000.0,1077.7020354957617,5077.702035495762
1643133600000,3000.0,1072.6085007303745,5072.6085007303745
1643137200000,3000.0,1068.7392393166942,5068.739239316694
1643140800000,3000.0,1073.71677067707,5073.71677067707
1643144400000,3000.0,1076.9823280273397,5076.9823280273395
1643148000000,3000.0,1080.7198125256039,5080.719812525604
1643151600000,3000.0,1077.568559144499,5077.568559144499
1643155200000,3000.0,1075.6909253799552,5075.690925379955
1643158800000,3000.0,1079.5917169945476,5079.591716994548
1643162400000,3000.0,1078.5603713159085,5078.560371315909
1643166000000,3000.0,1078.8991752647582,5078.899175264758
1643169600000,3000.0,1074.1796991256056,5074.179699125605
1643173200000,3000.0,1069.5999189506733,5069.599918950673
1643176800000,3000.0,1071.2936717749087,5071.293671774909
1643180400000,3000.0,1074.445819832204,5074.4458198322045
1643184000000,3000.0,1073.2840041034008,5073.284004103401
1643187600000,3000.0,1070.4795869124764,5070.479586912476
1643191200000,3000.0,1070.6129351089805,5070.61293510898
1643194800000,3000.0,1067.7117241448689,5067.711724144869
1643198400000,3000.0,1066.0514472477214,5066.051447247722
1643202000000,3000.0,1067.3523894164796,5067.352389416479
1643205600000,3000.0,1059.8157413193178,5059.815741319318
1643209200000,3000.0,1058.55928224743,5058.55928224743
1643212800000,3000.0,1060.2941573149621,5060.294157314962
1643216400000,3000.0,1059.6326836289675,5059.632683628967
1643220000000,3000.0,1061.249804708178,5061.249804708178
1643223600000,3000.0,1060.862040107037,5060.862040107037
1643227200000,3000.0,1056.683018976647,5056.683018976647
1643230800000,3000.0,1057.7226512119569,5057.722651211957
1643234400000,3000.0,1059.0192267753853,5059.0192267753855
1643238000000,3000.0,1058.9322613412528,5058.932261341253
1643241600000,3000.0,1058.5962585275595,5058.596258527559
1643245200000,3000.0,1058.5411453040656,5058.541145304065
1643248800000,3000.0,1060.2211593725324,5060.221159372532
1643252400000,3000.0,1060.616456800407,5060.616456800407
1643256000000,3000.0,1060.9208358198703,5060.92083581987
1643259600000,3000.0,1058.671531999773,5058.671531999773
1643263200000,3000.0,1058.2040704973303,5058.204070497331
1643266800000,3000.0,1057.0034701243358,5057.003470124336
1643270400000,3000.0,1055.8276030252898,5055.82760302529
1643274000000,3000.0,1054.1792226970551,5054.179222697056
1643277600000,3000.0,1054.0871118511327,5054.087111851133
1643281200000,3000.0,1055.0063190514843,5055.006319051485
1643284800000,3000.0,1052.6701846945514,5052.670184694552
1643288400000,3000.0,1051.8610140635956,5051.861014063596
1643292000000,3000.0,1049.7978557505041,5049.797855750504
1643295600000,3000.0,1049.3140044380284,5049.314004438029
1643299200000,3000.0,1050.206641519594,5050.206641519594
1643302800000,3000.0,1050.1020008698147,5050.102000869814
1643306400000,3000.0,1051.7975387461042,5051.797538746105
1643310000000,3000.0,1052.5792735402545,5052.579273540255
1643313600000,3000.0,1054.8865969384876,5054.886596938488
1643317200000,3000.0,1060.0988065907834,5060.098806590783
1643320800000,3000.0,1057.3075288241735,5057.3075288241735
1643324400000,3000.0,1056.0402632918235,5056.040263291823
1643328000000,3000.0,1053.0605001267986,5053.060500126799
1643331600000,3000.0,1052.3575451977813,5052.357545197781
1643335200000,3000.0,1055.407705689498,5055.4077056894985
1643338800000,3000.0,1054.1023687676573,5054.102368767657
1643342400000,3000.0,1051.1865233402186,5051.186523340219
1643346000000,3000.0,1051.8870392331735,5051.887039233174
1643349600000,3000.0,1051.24430318826,5051.244303188259
1643353200000,3000.0,1052.3185681220853,5052.318568122086
1643356800000,3000.0,1055.8009887751025,5055.800988775102
1643360400000,3000.0,1054.991323045928,5054.991323045928
1643364000000,3000.0,1056.6039216507181,5056.603921650718
1643367600000,3000.0,1055.5077963133135,5055.5077963133135
1643371200000,3000.0,1056.456916200106,5056.456916200106
1643374800000,3000.0,1058.0077041802786,5058.007704180279
1643378400000,3000.0,1054.3252280762038,5054.3252280762035
1643382000000,3000.0,1056.02269531421,5056.02269531421
1643385600000,3000.0,1052.0870513433092,5052.087051343309
1643389200000,3000.0,1050.2257758489932,5050.225775848993
1643392800000,3000.0,1051.6107220898152,5051.610722089816
1643396400000,3000.0,1049.9678413118493,5049.967841311849
1643400000000,3000.0,1050.5207207503124,5050.520720750313
1643403600000,3000.0,1047.506050000987,5047.506050000987
1643407200000,3000.0,1047.0496479170986,5047.049647917099
1643410800000,3000.0,1047.595791432374,5047.5957914323735
1643414400000,3000.0,1046.0847328662971,5046.084732866297
1643418000000,3000.0,1045.4758943515446,5045.475894351544
1643421600000,3000.0,1045.7565555253354,5045.756555525335
1643425200000,3000.0,1045.7605084996142,5045.760508499614
1643428800000,3000.0,1044.9501487724715,5044.950148772472
1643432400000,3000.0,1044.8473714412241,5044.847371441224
1643436000000,3000.0,1044.9857255409802,5044.985725540981
1643439600000,3000.0,1044.7920298013216,5044.792029801321
1643443200000,3000.0,1044.3413907335448,5044.341390733545
1643446800000,3000.0,1044.440606434967,5044.440606434967
1643450400000,3000.0,1044.3734058722284,5044.373405872228
1643454000000,3000.0,1044.4682772549181,5044.468277254919
1643457600000,3000.0,1044.4761832034758,5044.476183203476
1643461200000,3000.0,1044.1125095698312,5044.112509569832
1643464800000,3000.0,1043.6934942962841,5043.693494296284
1643468400000,3000.0,1044.859621708514,5044.859621708514
1643472000000,3000.0,1044.6303492003467,5044.630349200346
1643475600000,3000.0,1044.3342390124797,5044.33423901248
1643479200000,3000.0,1044.547699623532,5044.547699623532
1643482800000,3000.0,1044.282850346856,5044.282850346856
1643486400000,3000.0,1044.2630854754623,5044.2630854754625
1643490000000,3000.0,1043.9033648160964,5043.903364816097
1643493600000,3000.0,1043.662233385093,5043.662233385093
1643497200000,3000.0,1043.7373398963891,5043.737339896389
1643500800000,3000.0,1043.725480973553,5043.725480973553
1643504400000,3000.0,1044.3070220439809,5044.30702204398
1643508000000,3000.0,1044.1449500985525,5044.144950098553
1643511600000,3000.0,1044.2161036355699,5044.21610363557
1643515200000,3000.0,1044.243774455521,5044.243774455521
1643518800000,3000.0,1043.6152515452006,5043.6152515452
1643522400000,3000.0,1043.14484760603,5043.14484760603
1643526000000,3000.0,1042.9234810464202,5042.92348104642
1643529600000,3000.0,1042.9471988920927,5042.947198892092
1643533200000,3000.0,1043.1493317957447,5043.149331795745
1643536800000,3000.0,1043.3706983553543,5043.370698355355
1643540400000,3000.0,1042.8409998020024,5042.840999802002
1643544000000,3000.0,1042.7224105736402,5042.72241057364
1643547600000,3000.0,1043.283732921222,5043.283732921222
1643551200000,3000.0,1043.5090524551103,5043.509052455111
1643554800000,3000.0,1043.7739017317863,5043.773901731786
1643558400000,3000.0,1043.5248643522254,5043.524864352225
1643562000000,3000.0,1044.2882587593426,5044.288258759343
1643565600000,3000.0,1044.0708451740115,5044.070845174012
1643569200000,3000.0,1044.481954499001,5044.4819544990005
1643572800000,3000.0,1045.3634677631612,5045.363467763162
1643576400000,3000.0,1045.1460541778301,5045.146054177831
1643580000000,3000.0,1045.3318439689313,5045.331843968931
1643583600000,3000.0,1045.4188094030635,5045.418809403063
1643587200000,3000.0,1045.1934898691752,5045.193489869175
1643590800000,3000.0,1046.2413388216062,5046.241338821606
1643594400000,3000.0,1046.4785172783309,5046.47851727833
1643598000000,3000.0,1046.5496708153482,5046.549670815348
1643601600000,3000.0,1046.3243512814597,5046.32435128146
1643605200000,3000.0,1046.7987081949093,5046.7987081949095
1643608800000,3000.0,1046.802661169188,5046.802661169188
1643612400000,3000.0,1046.9212503975502,5046.9212503975505
1643616000000,3000.0,1046.5575767639057,5046.557576763906
1643619600000,3000.0,1046.5379842421908,5046.537984242191
1643623200000,3000.0,1046.0240975859538,5046.024097585954
1643626800000,3000.0,1045.7039066693756,5045.703906669376
1643630400000,3000.0,1045.4588222640932,5045.458822264093
1643634000000,3000.0,1045.4509163155358,5045.450916315536
1643637600000,3000.0,1045.170255141745,5045.170255141745
1643641200000,3000.0,1043.3558399478009,5043.355839947801
