strategy,symbol,time,entry,qty,fee,stop,risk,pyramid
BASE,XRPUSDT,1685923200000,0.5361679500000001,93.16120060896955,0.04995004995004996,0.46457136,6.78487273234458,True
BASE,BTCUSDT,1687305600000,28322.154,0.0017636388090415001,0.04995004995004996,27325.865358,1.8793087024641997,False
BASE,BCHUSDT,1687392000000,135.8679,0.36763687338988793,0.04995004995004995,121.79772,5.289810643966721,False
BASE,BCHUSDT,1688083200000,253.42665,0.1970986474786687,0.04995004995004996,126.23094,25.15735993738119,True
BASE,LTCUSDT,1688169600000,108.75435,0.45929243244109275,0.04995004995004996,88.27928999999999,9.514788903479866,False
BASE,SOLUSDT,1688774400000,21.520755,2.321017545622816,0.04995004995004995,20.363904,2.8058953538541767,False
BASE,XRPUSDT,1689292800000,0.81550755,61.25026058931025,0.04995004995004996,0.49370507999999996,19.805779423157738,False
BASE,SOLUSDT,1689292800000,26.023005,1.9194574166223293,0.04995004995004996,20.413866000000002,10.875209232335806,True
BASE,UNIUSDT,1689292800000,5.8759365,8.50078110102959,0.04995004995004995,5.686941149999999,1.7290491404674835,False
BASE,ADAUSDT,1689292800000,0.35687835,139.96379984958446,0.04995004995004995,0.34914792,1.2052080775756435,False
BASE,LINKUSDT,1689292800000,7.128562499999999,7.007029811417093,0.04995004995004995,6.6808764,3.2570961424088347,False
BASE,ETHUSDT,1689292800000,2005.492245,0.02490662832258918,0.04995004995004996,1847.9753819999999,4.042181251796407,False
BASE,LINKUSDT,1689638400000,7.1895929999999995,6.947549040682826,0.04995004995004996,6.673741799999999,3.703377599231443,False
BASE,LINKUSDT,1689897600000,8.365180500000001,5.971186150741153,0.04995004995004996,6.680143800000001,10.171430485504832,True
BASE,DOGEUSDT,1690329600000,0.081890925,609.9583067360633,0.04995004995004995,0.0758493945,3.8044060836944804,False
BASE,UNIUSDT,1690848000000,6.531263999999999,7.647838144354593,0.04995004995004995,5.7377331,6.1845458761635035,False
BASE,LINKUSDT,1695427200000,6.962479499999999,7.174175514635262,0.04995004995004996,6.626990699999999,2.528096604370691,False
BASE,LINKUSDT,1695686400000,7.4977469999999995,6.662007927187988,0.04995004995004995,6.637073849999999,5.850063647751653,True
BASE,LINKUSDT,1695859200000,7.6448205,6.533842089562463,0.04995004995004995,6.650062650000001,6.614694722834282,True
BASE,BCHUSDT,1695945600000,238.81935,0.20915411565289813,0.04995004995004995,222.63615,3.5045575523489187,False
BASE,BCHUSDT,1696204800000,242.5212,0.20596158170935142,0.04995004995004996,225.20619000000002,3.6857294396064337,True
BASE,SOLUSDT,1697846400000,27.03351,1.8477086382807841,0.04995004995004996,22.001859,9.407934278350533,False
BASE,BTCUSDT,1697846400000,29683.884524999998,0.0016827329289730137,0.04995004995004996,27746.008488000003,3.380888208312086,False
BASE,BTCUSDT,1698105600000,33086.524995,0.0015096795434878204,0.04995004995004996,27788.5930905,8.111036298826454,True
BASE,BCHUSDT,1698105600000,262.131,0.19055376872651447,0.04995004995004996,217.80693,8.55830377883158,False
BASE,SOLUSDT,1698278400000,32.446214999999995,1.5394723221198519,0.04995004995004996,22.185008999999997,15.898005412898762,True
BASE,SOLUSDT,1698796800000,38.429204999999996,1.2997939965203538,0.04995004995004996,23.51052,19.486990218638528,True
BASE,XRPUSDT,1698796800000,0.59979975,83.27787724161266,0.04995004995004996,0.54467292,4.7088115586599,False
BASE,ADAUSDT,1698969600000,0.32326154999999995,154.5189953771179,0.04995004995004996,0.299846745,3.7374570561989975,False
BASE,ADAUSDT,1699228800000,0.34207095,146.02248437071304,0.04995004995004996,0.298386495,6.494197617815865,True
BASE,XRPUSDT,1699228800000,0.6609303,75.57536694875384,0.04995004995004996,0.5478725999999999,8.656415020175034,True
BASE,UNIUSDT,1699315200000,5.1135554999999995,9.768164235246877,0.04995004995004996,4.90793985,2.1303258614730973,False
BASE,DOGEUSDT,1699315200000,0.07640818499999999,653.7264293092418,0.04995004995004996,0.067413852,5.995866536080857,False
BASE,UNIUSDT,1699488000000,5.1815895,9.639908748087812,0.04995004995004996,4.9036482,2.8001612656854435,False
BASE,ETHUSDT,1699574400000,2122.390665,0.023534804771698312,0.04995004995004995,1758.1498605,8.684332155476403,False
BASE,ADAUSDT,1699660800000,0.386193,129.33960467965485,0.04995004995004995,0.297766755,11.544715916606831,True
BASE,DOTUSDT,1699660800000,5.30265,9.419827812518262,0.04995004995004996,4.7379915,5.4358601734536,False
BASE,DOGEUSDT,1699747200000,0.07853924999999999,635.9883746031437,0.04995004995004995,0.067315842,7.252103794739421,True
BASE,BTCUSDT,1699747200000,37148.554995,0.0013446027700612575,0.04995004995004996,31815.274237661015,7.285241099134836,True
BASE,DOGEUSDT,1700265600000,0.08646321,577.7029322650635,0.04995004995004996,0.067256937,11.203732647248604,True
BASE,UNIUSDT,1700697600000,6.112054499999999,8.172382944237484,0.04995004995004995,4.912413000000001,9.914078891013775,False
BASE,ETHUSDT,1701561600000,2165.832375,0.02306274969689192,0.04995004995004996,1889.2051879555631,6.49506723854184,True
BASE,BCHUSDT,1701734400000,252.42615,0.19787985495975735,0.04995004995004995,233.26578,3.9106161052961865,False
BASE,DOTUSDT,1701820800000,5.909953499999999,8.451851600871302,0.04995004995004995,4.841531267368604,9.141455602959468,True
BASE,XRPUSDT,1701907200000,0.64032,78.00794907241685,0.04995004995004996,0.6000152400000001,3.264227249853772,False
BASE,ETHUSDT,1701993600000,2356.9178699999998,0.02119295312994931,0.04995004995004995,1936.4049540000003,9.023397259352718,True
BASE,XRPUSDT,1702080000000,0.672336,74.29328483087318,0.04995004995004995,0.6061096800000001,5.03764320871353,True
BASE,BNBUSDT,1702339200000,246.5232,0.20261804953874504,0.04995004995004995,233.65386,2.728500682426905,False
BASE,DOTUSDT,1702512000000,7.605801,6.567362194994315,0.04995004995004995,5.3087165999999995,15.188014262143065,True
BASE,BNBUSDT,1703116800000,260.5302,0.19172460601515665,0.04995004995004996,237.8673,4.4633703426683295,False
BASE,BNBUSDT,1703635200000,297.84884999999997,0.16770267855675777,0.04995004995004996,242.16587999999996,9.449030763108851,True
BASE,UNIUSDT,1703635200000,7.349673,6.796227526047751,0.04995004995004995,5.87862,10.107469623194405,False
BASE,BCHUSDT,1703721600000,264.33209999999997,0.18896702273409077,0.04995004995004995,231.33726000000001,6.350437542685585,False
BASE,UNIUSDT,1703808000000,7.8129045,6.393275375380559,0.04995004995004996,5.9763528,11.848824408724997,True
BASE,BCHUSDT,1703980800000,270.63525,0.18456594235248347,0.04995004995004995,232.54109999999997,7.145190034119056,True
BASE,ETHUSDT,1704931200000,2585.6621849999997,0.01931808812451266,0.04995004995004995,2213.3919060000003,7.30561647640029,False
BASE,LINKUSDT,1706832000000,17.200596,2.9039720455064435,0.04995004995004995,14.7353382,7.2731549059324845,False
BASE,LINKUSDT,1707091200000,18.163076999999998,2.7500874411340086,0.04995004995004996,14.926764599999998,9.011646473617212,True
BASE,BTCUSDT,1707436800000,45311.30433,0.0011023750185222257,0.04995004995004995,42589.739213999994,3.12053676701005,False
BASE,ADAUSDT,1707523200000,0.5409703499999999,92.33417312067097,0.04995004995004996,0.53379612,0.7862834359987144,False
BASE,BCHUSDT,1707523200000,250.42515,0.19946099642967152,0.04995004995004996,241.44119999999998,1.9141107432699993,False
BASE,UNIUSDT,1707523200000,6.6573269999999996,7.503018846760863,0.04995004995004995,6.4202292,1.9011318773574286,False
BASE,BNBUSDT,1707523200000,324.162,0.1540897759455148,0.04995004995004996,302.1084,3.517988780335098,True
BASE,ETHUSDT,1707523200000,2487.8032799999996,0.020077974151577596,0.04995004995004995,2333.1023099999998,3.2262746566598404,False
BASE,SOLUSDT,1707609600000,109.064505,0.4579863077364167,0.04995004995004995,98.07157800000002,5.151910800029211,False
BASE,BCHUSDT,1707696000000,277.83885,0.17978065324575723,0.04995004995004995,242.5203,6.46492092735304,True
BASE,SOLUSDT,1707782400000,111.705825,0.44715707484412703,0.04995004995004996,98.04722399999999,6.223231963138826,True
BASE,ADAUSDT,1707782400000,0.5593795500000001,89.29545234546016,0.04995004995004996,0.5303232,2.715559464032989,False
BASE,LTCUSDT,1707782400000,72.846405,0.6856899794856033,0.04995004995004995,70.05368700000001,2.0369174473263953,False
BASE,SOLUSDT,1707955200000,117.02848499999999,0.42681958969262873,0.04995004995004995,97.969014,8.247607375918529,True
BASE,ADAUSDT,1707955200000,0.57718845,86.54027978219237,0.04995004995004995,0.5281214399999999,4.364755637301952,True
BASE,UNIUSDT,1707955200000,6.8924445,7.247073219095193,0.04995004995004996,6.4168236,3.566541070881593,True
BASE,DOTUSDT,1707955200000,7.6518239999999995,6.527861847064172,0.04995004995004996,7.20918,3.0100361957223076,False
BASE,DOGEUSDT,1707955200000,0.085532745,583.9874535775738,0.04995004995004995,0.083244051,1.4594145463410888,False
BASE,ETHUSDT,1708300800000,2882.6405999999997,0.01732787984393544,0.04995004995004996,2405.5972380000003,8.378605114922543,True
BASE,DOTUSDT,1708300800000,7.86393,6.3517922908838145,0.04995004995004995,7.154433000000001,4.624670111781612,True
BASE,DOGEUSDT,1708387200000,0.08946470999999999,558.3212637703734,0.04995004995004996,0.083770434,3.299318258986264,False
BASE,UNIUSDT,1708732800000,11.4026985,4.3805464075060785,0.04995004995004995,6.552414,21.339886770642952,True
BASE,ETHUSDT,1708992000000,3177.5379749999997,0.015719733436088977,0.04995004995004996,2522.5209899999995,10.406102659906578,True
BASE,BTCUSDT,1709078400000,57065.868675,0.0008753051711965367,0.04995004995004995,45672.46057487995,10.082605100250865,True
BASE,DOGEUSDT,1709078400000,0.09763879499999999,511.5799508796679,0.04995004995004995,0.084469473,6.851908878656404,False
BASE,DOTUSDT,1709078400000,8.3751855,5.964052969340196,0.04995004995004996,7.1705304,7.2987036281101005,True
BASE,XRPUSDT,1709078400000,0.5864931,85.16732754409209,0.04995004995004995,0.5733515699999999,1.2424008559202497,False
BASE,SOLUSDT,1709164800000,119.08951499999999,0.41943281026923285,0.04995004995004996,99.89614800000001,8.163106542563819,False
BASE,ADAUSDT,1709337600000,0.7199597999999999,69.37894303272205,0.04995004995004995,0.54241704,12.42410874707903,True
BASE,BCHUSDT,1709337600000,316.45815,0.15784093394355606,0.04995004995004995,252.72324,10.169742932468683,True
BASE,LINKUSDT,1709424000000,21.4076985,2.3332751042831603,0.04995004995004995,17.518923404863827,9.18482642910536,True
BASE,SOLUSDT,1709856000000,143.89191,0.3471359157721234,0.04995004995004996,105.256602,13.516442324884126,True
BASE,LTCUSDT,1710201600000,103.921935,0.48064972953063234,0.04995004995004996,73.184958,14.8764166388268,False
BASE,SOLUSDT,1710374400000,163.98194999999998,0.30460700064885166,0.04995004995004995,112.32658799999999,15.835841026063878,True
BASE,DOGEUSDT,1711670400000,0.22013001,226.91158715728926,0.04995004995004995,0.129257964,20.713850765621302,True
BASE,LTCUSDT,1711756800000,109.11453,0.4577763378539041,0.04995004995004995,81.274248,12.850361927433115,True
BASE,SOLUSDT,1715817600000,158.59926000000002,0.31494503789015127,0.04995004995004996,155.35990800000002,1.1435381715810329,False
BASE,BTCUSDT,1715817600000,66239.61325499999,0.0007540812437681248,0.04995004995004996,64529.621441999996,1.4123893386370994,False
BASE,SOLUSDT,1715990400000,169.514715,0.2946649790848538,0.04995004995004995,154.426338,4.564199641547995,True
BASE,BTCUSDT,1715990400000,67057.512,0.0007448837342794637,0.04995004995004995,64371.392118,2.1226968881874817,True
BASE,SOLUSDT,1716249600000,186.783345,0.26742239759144454,0.04995004995004995,153.245664,9.080128606296698,True
BASE,ETHUSDT,1716249600000,3663.6208949999996,0.013634066237099013,0.04995004995004996,3233.939643,5.974368275633187,False
BASE,BCHUSDT,1716249600000,518.15895,0.09639908748087812,0.04995004995004995,506.10581999999994,1.285018597993982,False
BASE,BTCUSDT,1716249600000,71482.34331,0.0006987746573084463,0.04995004995004995,64251.069498000004,5.170304009929596,True
BASE,LTCUSDT,1716249600000,88.68432,0.5632342893315296,0.04995004995004996,85.257414,2.0521068539933105,False
BASE,BNBUSDT,1716336000000,618.80925,0.08071962393912172,0.04995004995004996,576.05328,3.570920826296105,False
BASE,UNIUSDT,1716595200000,10.219107,4.887907519712824,0.04995004995004996,9.799524900000002,2.1726533592636974,False
BASE,LINKUSDT,1716854400000,18.8003955,2.6568616575140642,0.04995004995004996,16.898498099999998,5.170351337557105,False
BASE,BNBUSDT,1717545600000,686.04285,0.07280893598708879,0.04995004995004996,584.55738,7.502819359591045,True
BASE,UNIUSDT,1718582400000,11.9869905,4.167021734942558,0.04995004995004995,9.761697,9.383791897828042,False
BASE,SOLUSDT,1721088000000,159.449685,0.3132652783230645,0.04995004995004996,150.501978,2.92365296617577,False
BASE,BTCUSDT,1721088000000,64756.422029999994,0.0007713528385942845,0.04995004995004995,63925.580268,0.7647613136002871,False
BASE,SOLUSDT,1721433600000,169.20456,0.2952051052882379,0.049950049950049966,151.84488000000002,5.241831875110083,True
BASE,BTCUSDT,1721433600000,66693.34000499999,0.000748951093861924,0.04995004995004996,64106.45076,2.0593984680246895,False
BASE,BNBUSDT,1724371200000,583.2914999999999,0.08563479829562055,0.04995004995004995,571.0683,1.1700118428430129,False
BASE,BNBUSDT,1726963200000,588.99435,0.0848056521256103,0.04995004995004996,563.02686,2.323737889575104,False
BASE,SOLUSDT,1727395200000,155.61776999999998,0.32097908837821004,0.04995004995004996,153.09582749999998,0.9331271229809276,False
BASE,XRPUSDT,1727654400000,0.6415206,77.86195790135181,0.04995004995004996,0.56874312,5.782950171449267,False
BASE,BTCUSDT,1729036800000,67107.67706999999,0.0007443269105850152,0.04995004995004996,62715.395011500004,3.3892415789157666,False
BASE,BTCUSDT,1729296000000,68462.203995,0.0007296003785343802,0.04995004995004996,62680.5361215,4.33683186746575,True
BASE,SOLUSDT,1729468800000,167.4837,0.29823827602357694,0.04995004995004995,149.158746,5.581857767589087,False
BASE,BTCUSDT,1729468800000,69066.516,0.0007232165866025435,0.04995004995004996,62710.1505855,4.714985803290341,True
BASE,DOGEUSDT,1730160000000,0.16153072500000001,309.22940480858955,0.04995004995004996,0.1258868655,11.13045192499347,False
BASE,DOGEUSDT,1730937600000,0.19655822999999997,254.1234215939468,0.04995004995004996,0.12728707199999997,17.701877504763793,True
BASE,UNIUSDT,1730937600000,9.291643500000001,5.375803532502076,0.04995004995004996,7.73099415,8.502014017016274,False
BASE,SOLUSDT,1730937600000,186.683295,0.26756571845408,0.04995004995004996,154.53781199999997,8.712982160432272,True
BASE,ADAUSDT,1731024000000,0.4068033,122.78673734959858,0.04995004995004995,0.38750876999999995,2.4904100532192026,False
BASE,DOGEUSDT,1731110400000,0.202070985,247.19060952788425,0.04995004995004996,0.13097719800000002,17.672214904070728,True
BASE,BCHUSDT,1731196800000,405.10245,0.12330226576030325,0.04995004995004995,378.97150500000004,3.3420234787229344,False
BASE,BNBUSDT,1731196800000,624.9823349999999,0.07992233884506506,0.04995004995004995,577.6723260000001,3.9003069206194,False
BASE,LTCUSDT,1731283200000,76.61828999999999,0.6519337608559258,0.049950049950049966,70.85900249999999,3.8738939759730595,False
BASE,XRPUSDT,1731283200000,0.58879425,84.83447307790448,0.04995004995004995,0.55125576,3.3046329243904102,False
BASE,BNBUSDT,1731369600000,659.9598149999999,0.07568650213960369,0.04995004995004995,579.843594,6.179474139043663,True
BASE,LTCUSDT,1731628800000,82.411185,0.6061076533488743,0.04995004995004995,70.7339655,7.191889319297741,False
BASE,ADAUSDT,1731715200000,0.7074535499999999,70.60541282187356,0.04995004995004996,0.39132225000000004,22.41196138114254,True
BASE,DOTUSDT,1731801600000,5.788892999999999,8.6286013491785,0.04995004995004996,5.3115628500000005,4.237365748125061,False
BASE,SOLUSDT,1731888000000,237.58873499999999,0.21023745065206884,0.04995004995004996,168.45503399999998,14.637548729900482,True
BASE,XRPUSDT,1732233600000,1.2477235500000001,40.03294636063409,0.04995004995004995,0.61730658,25.32445534030073,True
BASE,ADAUSDT,1732320000000,1.01800875,49.066424969382595,0.04995004995004996,0.44345664,28.27379541478012,True
BASE,DOTUSDT,1732320000000,6.6343155,7.529043493643008,0.04995004995004996,5.2747299000000005,10.34587981509683,False
BASE,UNIUSDT,1732492800000,10.903448999999998,4.581123821466947,0.04995004995004995,8.1339192,12.793384096260638,True
BASE,UNIUSDT,1732752000000,13.536764999999999,3.6899547233072276,0.04995004995004996,8.4120894,19.00631580899446,True
BASE,XRPUSDT,1732924800000,1.80140025,27.728457320936844,0.04995004995004996,0.77106942,28.651494654023658,True
BASE,LTCUSDT,1733097600000,119.62978499999998,0.417538574946448,0.04995004995004996,78.60936600000001,17.22677459568054,True
BASE,BCHUSDT,1733270400000,585.8928,0.08525458915018236,0.04995004995004996,415.57032000000004,14.62384930609366,True
BASE,BNBUSDT,1733270400000,735.0073199999999,0.0679585748207922,0.04995004995004996,606.550824,8.841480328751183,True
BASE,BCHUSDT,1733529600000,619.00935,0.08069353063899593,0.04995004995004996,429.44814,15.398276560171295,True
BASE,LINKUSDT,1734048000000,29.15457,1.7132837133269314,0.04995004995004995,16.215011999999998,22.260741512497766,False
BASE,LTCUSDT,1736985600000,117.01847999999998,0.42685608247560525,0.04995004995004996,110.10740399999999,3.070461399678158,False
BASE,DOGEUSDT,1737158400000,0.415457625,120.22898833557323,0.04995004995004996,0.36800774999999997,5.821146194472948,False
BASE,LINKUSDT,1737158400000,25.11255,1.9890473070257684,0.04995004995004996,22.936121999999997,4.447377039316251,False
BASE,BTCUSDT,1737158400000,104129.508735,0.00047969159325593507,0.04995004995004996,96872.446044,3.600782127083219,False
BASE,SOLUSDT,1737244800000,262.10098500000004,0.19057559035899826,0.04995004995004996,207.321642,10.548801592908474,False
BASE,ADAUSDT,1740960000000,1.13546745,43.990736986824196,0.04995004995004995,0.9262687500000001,9.313855533453644,False
BASE,XRPUSDT,1740960000000,2.94096975,16.98421071826732,0.04995004995004996,2.6947998,4.299583040201664,False
BASE,BTCUSDT,1745366400000,93489.711495,0.0005342839244158046,0.04995004995004996,92144.071404,0.8427259471947895,False
BASE,BCHUSDT,1746748800000,422.0109,0.11836199005772115,0.04995004995004995,391.752405,3.700935441403063,False
BASE,BTCUSDT,1746748800000,103313.240805,0.0004834815901703139,0.04995004995004996,92004.68468399999,5.584130361456944,False
BASE,XRPUSDT,1746921600000,2.47233555,20.203588444962477,0.04995004995004995,2.3812377599999994,1.9625925741207975,False
BASE,LTCUSDT,1747094400000,103.89192,0.4807885921258357,0.04995004995004995,100.69851,1.6579029828612932,False
BASE,XRPUSDT,1747094400000,2.5452719999999998,19.62464127607971,0.04995004995004995,2.38223304,3.319633482009764,False
BASE,SOLUSDT,1747180800000,183.841875,0.27170115595290767,0.04995004995004995,179.3494395,1.3436197786663913,False
BASE,BTCUSDT,1747872000000,109698.811995,0.0004553381120693144,0.04995004995004996,93179.94351483666,7.635241792383297,True
BASE,BCHUSDT,1747958400000,444.72225,0.11231740698840673,0.04995004995004996,395.20948500000003,5.677656589982734,False
BASE,ETHUSDT,1749600000000,2817.8182049999996,0.01772649841690194,0.04995004995004996,2631.2070015,3.427853062445534,False
BASE,BCHUSDT,1749859200000,449.0244,0.11124128209970317,0.04995004995004996,395.85348000000005,6.030782216504715,False
BASE,BCHUSDT,1750032000000,460.63019999999995,0.10843850435783403,0.04995004995004996,399.07692,6.789586990309656,True
BASE,BCHUSDT,1750377600000,497.44859999999994,0.10041248472716571,0.04995004995004996,407.8602,9.107154803708179,True
BASE,XRPUSDT,1752105600000,2.4050019,20.769235130354765,0.04995004995004995,2.3384156399999996,1.5057221131783465,False
BASE,ETHUSDT,1752105600000,2770.1243699999995,0.018031699403463955,0.04995004995004996,2512.9809539999997,4.754630149937078,False
BASE,UNIUSDT,1752105600000,8.30415,6.01507077184901,0.04995004995004996,8.1249894,1.2008978816761289,False
BASE,BTCUSDT,1752192000000,116068.015005,0.0004303515481668072,0.04995004995004995,105800.24762999998,4.536973820893756,False
BASE,BNBUSDT,1752192000000,686.1428999999999,0.07279831934433768,0.04995004995004995,650.0355840000001,2.7494605570797557,False
BASE,BNBUSDT,1752451200000,692.356005,0.07214503750862962,0.04995004995004996,651.1501260000001,3.0931921227519887,True
BASE,UNIUSDT,1752537600000,9.1355655,5.46764729014859,0.04995004995004995,7.992487799999999,6.365424045124029,False
BASE,SOLUSDT,1752710400000,173.70681,0.2875537807069853,0.04995004995004996,162.149823,3.443122233951132,False
BASE,BNBUSDT,1752710400000,708.964305,0.07045495746086958,0.049950049950049966,652.278924,4.112627604580877,True
BASE,ADAUSDT,1752796800000,0.8220107999999999,60.76568574287584,0.04995004995004996,0.7399091700000001,5.106331049117593,False
BASE,LTCUSDT,1752796800000,101.65079999999999,0.4913886555742794,0.04995004995004996,96.56880749999999,2.618339010487125,False
BASE,UNIUSDT,1752883200000,10.138066499999999,4.926979907860138,0.04995004995004995,7.91354025,11.068611473998288,True
BASE,LTCUSDT,1752969600000,113.21658,0.4411902386562989,0.04995004995004996,96.62924699999998,7.432045959768946,True
BASE,UNIUSDT,1753056000000,10.6623285,4.6847224740871525,0.04995004995004995,7.883627399999999,13.122773985274675,True
BASE,SOLUSDT,1753056000000,181.53071999999997,0.27516031418841924,0.04995004995004995,161.8856415,5.522290505980812,True
BASE,ETHUSDT,1754697600000,4011.514755,0.012451668010890803,0.04995004995004996,3366.798012361615,8.140611305885074,True
