time,spot,futures,equity
1693440000000,2797.650633446176,1404.6880351275443,5202.3386685737205
1693443600000,2797.650633446176,1406.137142073108,5203.787775519284
1693447200000,2797.650633446176,1407.0140290949012,5204.664662541078
1693450800000,2797.650633446176,1407.1719292847622,5204.822562730938
1693454400000,2797.650633446176,1407.0637728859274,5204.714406332103
1693458000000,2797.650633446176,1405.7539403447402,5203.404573790916
1693461600000,2797.650633446176,1406.242127646663,5203.892761092839
1693465200000,2797.650633446176,1405.5934511211553,5203.244084567332
1693468800000,2797.650633446176,1405.6339443038432,5203.284577750019
1693472400000,2797.650633446176,1405.0024859695525,5202.653119415729
1693476000000,2797.650633446176,1405.1412842261363,5202.791917672313
1693479600000,2797.650633446176,1404.7420249020438,5202.39265834822
1693483200000,2797.650633446176,1403.5620470563829,5201.212680502559
1693486800000,2797.650633446176,1403.9986738378802,5201.649307284057
1693490400000,2797.650633446176,1403.5507218358719,5201.201355282048
1693494000000,2797.650633446176,1403.5088468806807,5201.159480326856
1693497600000,2797.650633446176,1406.8853693595256,5204.536002805702
1693501200000,2797.650633446176,1415.693481723636,5213.344115169812
1693504800000,2797.650633446176,1410.9648340025212,5208.615467448697
1693508400000,2797.650633446176,1411.9568105347867,5209.607443980963
1693512000000,2797.650633446176,1412.8889863057493,5210.539619751926
1693515600000,2797.650633446176,1417.9579988349753,5215.608632281152
1693519200000,2797.650633446176,1416.8521060448713,5214.502739491048
1693522800000,2797.650633446176,1416.0154745317811,5213.666107977957
1693526400000,2797.650633446176,1416.0833284552723,5213.733961901448
1693530000000,2797.650633446176,1411.317619702569,5208.968253148745
1693533600000,2797.650633446176,1414.5673672805024,5212.218000726678
1693537200000,2797.650633446176,1414.0058790753312,5211.6565125215075
1693540800000,2797.650633446176,1412.6320112424962,5210.282644688672
1693544400000,2797.650633446176,1415.4341203689148,5213.084753815091
1693548000000,2797.650633446176,1416.6707258017843,5214.321359247961
1693551600000,2797.650633446176,1419.2352064729066,5216.885839919083
1693555200000,2797.650633446176,1418.9076007659532,5216.558234212129
1693558800000,2797.650633446176,1418.561413568573,5216.212047014749
1693562400000,2797.650633446176,1418.6972351398294,5216.3478685860055
1693566000000,2797.650633446176,1419.7388152882531,5217.38944873443
1693569600000,2797.650633446176,1416.8886146589437,5214.539248105119
1693573200000,2797.650633446176,1416.880910600397,5214.531544046573
1693576800000,2797.650633446176,1418.7433267754584,5216.393960221634
1693580400000,2797.650633446176,1427.6504061416276,5225.301039587804
1693584000000,2797.650633446176,1426.1869081469326,5223.837541593109
1693587600000,2797.650633446176,1427.9565107195867,5225.607144165762
1693591200000,2797.650633446176,1435.1483480397394,5232.798981485916
1693594800000,2797.650633446176,1431.0854774107065,5228.736110856882
1693598400000,2797.650633446176,1430.4101201302499,5228.060753576426
1693602000000,2797.650633446176,1425.648472587893,5223.299106034069
1693605600000,2797.650633446176,1426.54110483232,5224.191738278496
1693609200000,2797.650633446176,1427.3251544526424,5224.975787898818
1693612800000,2797.650633446176,1425.2783227268428,5222.928956173018
1693616400000,2797.650633446176,1424.647295020011,5222.297928466187
1693620000000,2797.650633446176,1421.7952580028377,5219.445891449013
1693623600000,2797.650633446176,1423.9764124675628,5221.627045913739
1693627200000,2797.650633446176,1418.311223032135,5215.961856478311
1693630800000,2797.650633446176,1417.6606720846978,5215.311305530874
1693634400000,2797.650633446176,1418.759937486935,5216.410570933111
1693638000000,2797.650633446176,1421.6305112439463,5219.281144690122
1693641600000,2797.650633446176,1419.5071888742616,5217.157822320438
1693645200000,2797.650633446176,1421.5669240165666,5219.217557462743
1693648800000,2797.650633446176,1415.6687145235755,5213.319347969751
1693652400000,2797.650633446176,1414.7257678999556,5212.376401346131
1693656000000,2797.650633446176,1415.1747666828226,5212.825400128999
1693659600000,2797.650633446176,1415.7722644695898,5213.422897915766
1693663200000,2797.650633446176,1413.2976059960308,5210.948239442207
1693666800000,2797.650633446176,1412.7797532047996,5210.430386650975
1693670400000,2797.650633446176,1412.864643619423,5210.515277065599
1693674000000,2797.650633446176,1415.4557994188792,5213.1064328650555
1693677600000,2797.650633446176,1421.2523442807917,5218.902977726968
1693681200000,2797.650633446176,1421.5768351394531,5219.227468585629
1693684800000,2797.650633446176,1417.722938273695,5215.373571719871
1693688400000,2797.650633446176,1417.3353603849548,5214.985993831131
1693692000000,2797.650633446176,1416.370264805145,5214.020898251321
1693695600000,2797.650633446176,1413.838683785868,5211.489317232044
1693699200000,2797.650633446176,1412.074463081109,5209.725096527285
1693702800000,2797.650633446176,1412.0090045402494,5209.659637986426
1693706400000,2797.650633446176,1415.5602338846404,5213.210867330817
1693710000000,2797.650633446176,1414.7476160234114,5212.398249469587
1693713600000,2797.650633446176,1409.2182508826027,5206.868884328778
1693717200000,2797.650633446176,1411.2169020501613,5208.867535496337
1693720800000,2797.650633446176,1407.6568023804857,5205.307435826662
1693724400000,2797.650633446176,1404.262763212099,5201.913396658275
1693728000000,2797.650633446176,1404.5136910410604,5202.164324487237
1693731600000,2797.650633446176,1406.926838266266,5204.577471712442
1693735200000,2797.650633446176,1407.5081163441655,5205.158749790342
1693738800000,2797.650633446176,1406.3581984115394,5204.008831857715
1693742400000,2797.650633446176,1406.7498898888118,5204.400523334988
1693746000000,2797.650633446176,1408.8654855328227,5206.516118978999
1693749600000,2797.650633446176,1408.9193714729042,5206.57000491908
1693753200000,2797.650633446176,1408.8486926835583,5206.499326129734
1693756800000,2797.650633446176,1410.187836426863,5207.838469873039
1693760400000,2797.650633446176,1407.8812804359766,5205.531913882152
1693764000000,2797.650633446176,1403.61974840635,5201.270381852526
1693767600000,2797.650633446176,1403.1363482093589,5200.786981655535
1693771200000,2797.650633446176,1402.155515699203,5199.806149145379
1693774800000,2797.650633446176,1401.3974426604707,5199.0480761066465
1693778400000,2797.650633446176,1403.6513037556665,5201.3019372018425
1693782000000,2797.650633446176,1403.1525353908914,5200.8031688370675
1693785600000,2797.650633446176,1402.6549718471715,5200.305605293348
1693789200000,2797.650633446176,1401.3073250036757,5198.9579584498515
1693792800000,2797.650633446176,1402.287462129758,5199.938095575934
1693796400000,2797.650633446176,1398.3234431754934,5195.974076621669
1693800000000,2797.650633446176,1398.8092712534408,5196.459904699617
1693803600000,2797.650633446176,1398.926448224891,5196.5770816710665
1693807200000,2797.650633446176,1402.0132593865594,5199.663892832736
1693810800000,2797.650633446176,1401.1033363763863,5198.753969822563
1693814400000,2797.650633446176,1400.106685127385,5197.757318573561
1693818000000,2797.650633446176,1399.1246883153224,5196.775321761498
1693821600000,2797.650633446176,1400.0739985023565,5197.724631948533
1693825200000,2797.650633446176,1400.622855848451,5198.273489294627
1693828800000,2797.650633446176,1403.3296747202617,5200.980308166438
1693832400000,2797.650633446176,1405.4844834062485,5203.135116852424
1693836000000,2797.650633446176,1401.4801741464744,5199.13080759265
1693839600000,2797.650633446176,1402.820699791407,5200.471333237583
1693843200000,2797.650633446176,1403.5827010194569,5201.233334465633
1693846800000,2797.650633446176,1402.576468403744,5200.22710184992
1693850400000,2797.650633446176,1401.1445088182168,5198.795142264393
1693854000000,2797.650633446176,1400.1704807865365,5197.821114232713
1693857600000,2797.650633446176,1401.5454893349838,5199.19612278116
1693861200000,2797.650633446176,1402.8139764750085,5200.464609921184
1693864800000,2797.650633446176,1408.0944312726074,5205.745064718783
1693868400000,2797.650633446176,1405.1927642408239,5202.843397687
1693872000000,2797.650633446176,1401.35394634489,5199.004579791066
1693875600000,2797.650633446176,1403.4879461001458,5201.138579546322
1693879200000,2797.650633446176,1404.3067362713853,5201.957369717561
1693882800000,2797.650633446176,1407.109722788142,5204.760356234318
1693886400000,2797.650633446176,1405.5765629145162,5203.227196360693
1693890000000,2797.650633446176,1404.5834490239156,5202.234082470091
1693893600000,2797.650633446176,1403.7727867582726,5201.423420204448
1693897200000,2797.650633446176,1404.951754950181,5202.602388396357
1693900800000,2797.650633446176,1403.2157587166462,5200.866392162822
1693904400000,2797.650633446176,1403.340990107571,5200.991623553748
1693908000000,2797.650633446176,1401.1505056236144,5198.80113906979
1693911600000,2797.650633446176,1400.3569918361832,5198.007625282359
1693915200000,2797.650633446176,1400.6927200876726,5198.343353533848
1693918800000,2797.650633446176,1399.1456403916945,5196.79627383787
1693922400000,2797.650633446176,1400.025703657333,5197.676337103509
1693926000000,2797.650633446176,1398.4848846880175,5196.135518134193
1693929600000,2797.650633446176,1396.1296759981828,5193.780309444359
1693933200000,2797.650633446176,1398.0303540586642,5195.68098750484
1693936800000,2797.650633446176,1397.605813578987,5195.256447025163
1693940400000,2797.650633446176,1397.3192781903026,5194.969911636479
1693944000000,2797.650633446176,1400.136710916604,5197.78734436278
1693947600000,2797.650633446176,1401.1386874353143,5198.78932088149
1693951200000,2797.650633446176,1399.8845118227837,5197.535145268959
1693954800000,2797.650633446176,1399.277719578364,5196.92835302454
1693958400000,2797.650633446176,1398.8827190883042,5196.53335253448
1693962000000,2797.650633446176,1398.8801576722208,5196.530791118397
1693965600000,2797.650633446176,1398.9462513394772,5196.596884785653
1693969200000,2797.650633446176,1397.0431483863133,5194.69378183249
1693972800000,2797.650633446176,1399.1577398293148,5196.808373275491
1693976400000,2797.650633446176,1400.532770765992,5198.183404212168
1693980000000,2797.650633446176,1402.3501410918366,5200.000774538013
1693983600000,2797.650633446176,1402.2985546629054,5199.949188109082
1693987200000,2797.650633446176,1402.9075866783296,5200.558220124505
1693990800000,2797.650633446176,1402.1658297455788,5199.816463191755
1693994400000,2797.650633446176,1401.5332636069693,5199.183897053145
1693998000000,2797.650633446176,1402.132731297966,5199.783364744142
1694001600000,2797.650633446176,1401.359833843262,5199.010467289438
1694005200000,2797.650633446176,1401.4005016573094,5199.051135103486
1694008800000,2797.650633446176,1402.0913778635856,5199.742011309761
1694012400000,2797.650633446176,1405.588758417539,5203.239391863715
1694016000000,2797.650633446176,1406.723847089751,5204.374480535927
1694019600000,2797.650633446176,1407.0551392998584,5204.705772746034
1694023200000,2797.650633446176,1399.2547050816368,5196.905338527813
1694026800000,2797.650633446176,1404.546645508387,5202.197278954563
1694030400000,2797.650633446176,1403.6112390677201,5201.261872513896
1694034000000,2797.650633446176,1403.8666121008644,5201.51724554704
1694037600000,2797.650633446176,1401.6716450378124,5199.322278483988
1694041200000,2797.650633446176,1400.9506364023362,5198.601269848512
1694044800000,2797.650633446176,1400.0322598338157,5197.682893279992
1694048400000,2797.650633446176,1400.5439710327662,5198.194604478942
1694052000000,2797.650633446176,1399.857073406623,5197.507706852799
1694055600000,2797.650633446176,1399.5611316380166,5197.211765084193
1694059200000,2797.650633446176,1398.0225643663066,5195.673197812483
1694062800000,2797.650633446176,1398.669205411025,5196.319838857201
1694066400000,2797.650633446176,1399.039618589105,5196.690252035281
1694070000000,2797.650633446176,1400.5834374772535,5198.2340709234295
1694073600000,2797.650633446176,1401.0909007618925,5198.7415342080685
1694077200000,2797.650633446176,1401.3850041576775,5199.0356376038535
1694080800000,2797.650633446176,1400.7987791438052,5198.449412589981
1694084400000,2797.650633446176,1401.7800783010077,5199.4307117471835
1694088000000,2797.650633446176,1404.9569754250595,5202.607608871235
1694091600000,2797.650633446176,1404.622598012531,5202.2732314587065
1694095200000,2797.650633446176,1404.5494745812682,5202.200108027444
1694098800000,2797.650633446176,1402.2883669116402,5199.939000357816
1694102400000,2797.650633446176,1402.3751870425842,5200.0258204887605
1694106000000,2797.650633446176,1401.12139175877,5198.772025204946
1694109600000,2797.650633446176,1399.9401998718417,5197.590833318018
1694113200000,2797.650633446176,1400.715528068251,5198.3661615144265
1694116800000,2797.650633446176,1400.4287330792058,5198.079366525382
1694120400000,2797.650633446176,1399.233170798863,5196.883804245039
1694124000000,2797.650633446176,1396.9334078141371,5194.584041260313
1694127600000,2797.650633446176,1394.4205529103858,5192.071186356562
1694131200000,2797.650633446176,1394.640409378701,5192.291042824877
1694134800000,2797.650633446176,1389.8721960109124,5187.522829457088
1694138400000,2797.650633446176,1393.4020258698363,5191.052659316012
1694142000000,2797.650633446176,1394.4723015119775,5192.122934958154
1694145600000,2797.650633446176,1392.963698086997,5190.614331533173
1694149200000,2797.650633446176,1391.697610825343,5189.348244271519
1694152800000,2797.650633446176,1394.347006398671,5191.997639844847
1694156400000,2797.650633446176,1394.818015084257,5192.468648530433
1694160000000,2797.650633446176,1394.519231341323,5192.169864787499
1694163600000,2797.650633446176,1395.5539423745022,5193.204575820679
1694167200000,2797.650633446176,1398.6443645478416,5196.294997994018
1694170800000,2797.650633446176,1403.004736993987,5200.655370440163
