strategy,symbol,time,entry,qty,fee,stop,risk,pyramid
B_SAFE,LINKUSDT,1689638400000,7.1895929999999995,6.947549040682826,0.04995004995004996,6.673741799999999,3.703377599231443,False
B_SAFE,UNIUSDT,1690848000000,6.531263999999999,7.647838144354593,0.04995004995004995,5.7377331,6.1845458761635035,False
B_SAFE,LINKUSDT,1695427200000,6.962479499999999,7.174175514635262,0.04995004995004996,6.626990699999999,2.528096604370691,False
B_SAFE,LINKUSDT,1695686400000,7.4977469999999995,6.662007927187988,0.04995004995004995,6.637073849999999,5.850063647751653,True
B_SAFE,BCHUSDT,1695945600000,238.81935,0.20915411565289813,0.04995004995004995,222.63615,3.5045575523489187,False
B_SAFE,BTCUSDT,1697846400000,29683.884524999998,0.0016827329289730137,0.04995004995004996,27746.008488000003,3.380888208312086,False
B_SAFE,LINKUSDT,1697932800000,8.918457,5.600750213859859,0.04995004995004996,7.014564996854252,10.772084189930867,True
B_SAFE,BTCUSDT,1698105600000,33086.524995,0.0015096795434878204,0.04995004995004996,27788.5930905,8.111036298826454,True
B_SAFE,BCHUSDT,1698105600000,262.131,0.19055376872651447,0.04995004995004996,217.80693,8.55830377883158,False
B_SAFE,XRPUSDT,1698796800000,0.59979975,83.27787724161266,0.04995004995004996,0.54467292,4.7088115586599,False
B_SAFE,ADAUSDT,1698969600000,0.32326154999999995,154.5189953771179,0.04995004995004996,0.299846745,3.7374570561989975,False
B_SAFE,XRPUSDT,1699228800000,0.6609303,75.57536694875384,0.04995004995004996,0.5478725999999999,8.656415020175034,True
B_SAFE,DOGEUSDT,1699315200000,0.07640818499999999,653.7264293092418,0.04995004995004996,0.067413852,5.995866536080857,False
B_SAFE,ETHUSDT,1699574400000,2122.390665,0.023534804771698312,0.04995004995004995,1758.1498605,8.684332155476403,False
B_SAFE,DOTUSDT,1699660800000,5.30265,9.419827812518262,0.04995004995004996,4.7379915,5.4358601734536,False
B_SAFE,BTCUSDT,1699747200000,37148.554995,0.0013446027700612575,0.04995004995004996,31815.274237661015,7.285241099134836,True
B_SAFE,DOGEUSDT,1701734400000,0.09192594,543.3727406002045,0.04995004995004996,0.072690156,10.561377744619534,True
B_SAFE,BCHUSDT,1701734400000,252.42615,0.19787985495975735,0.04995004995004995,233.26578,3.9106161052961865,False
B_SAFE,ADAUSDT,1701820800000,0.42601289999999997,117.25008784956972,0.04995004995004996,0.34942635894880236,9.091163638087556,True
B_SAFE,DOTUSDT,1701820800000,5.909953499999999,8.451851600871302,0.04995004995004995,4.858536996690571,8.997941225351555,True
B_SAFE,XRPUSDT,1701907200000,0.64032,78.00794907241685,0.04995004995004996,0.6000152400000001,3.264227249853772,False
B_SAFE,DOGEUSDT,1702080000000,0.101700825,491.1469493983943,0.04995004995004995,0.075667284,12.891971345819009,True
B_SAFE,LTCUSDT,1702080000000,78.52924499999999,0.6360694025525137,0.049950049950049966,75.761829,1.8824792687561216,False
B_SAFE,BNBUSDT,1702339200000,246.5232,0.20261804953874504,0.04995004995004995,233.65386,2.728500682426905,False
B_SAFE,BNBUSDT,1703116800000,260.5302,0.19172460601515665,0.04995004995004996,237.8673,4.4633703426683295,False
B_SAFE,BNBUSDT,1703635200000,297.84884999999997,0.16770267855675777,0.04995004995004996,242.16587999999996,9.449030763108851,True
B_SAFE,BCHUSDT,1703721600000,264.33209999999997,0.18896702273409077,0.04995004995004995,231.33726000000001,6.350437542685585,False
